Country,"Country ISO",Region,"Region ISO",Population,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31
Afghanistan,AF,,,29121286,0/0/158189/0/7361,0/0/158183/0/7364,0/0/158205/0/7365,0/0/158245/0/7367,0/0/158275/0/7367,0/0/158300/0/7368,4358570/0/158309/0/7369,0/0/158381/0/7373,4378818/0/158394/0/7373,0/0/158471/0/7374,4405897/0/158511/0/7376,0/0/158602/0/7376,0/0/158639/0/7376,0/0/158678/0/7378,4432926/0/158717/0/7379,0/0/158826/0/7381,4450211/0/158974/0/7383,0/0/159070/0/7386,0/0/159303/0/7386,0/0/159516/0/7390,0/0/159548/0/7390,4486527/0/159649/0/7393,0/0/159896/0/7393,4511372/0/160252/0/7397,4517380/0/160692/0/7401,0/0/161004/0/7403,0/0/161057/0/7403,0/0/161290/0/7405,0/0/162111/0/7408,0/0/0/0/0
Albania,AL,,,2862427,0/1430071/210885/0/3220,1155638/1435237/210885/0/3220,1160648/1440931/212021/0/3224,0/0/212021/0/3224,0/1449036/213257/0/3228,1175177/1457363/214905/0/3233,0/1462092/214905/0/3233,1179912/1467088/219694/0/3240,1183130/1475224/220487/0/3241,0/1481981/222664/0/3247,1225090/1489359/224569/0/3253,0/1496985/226598/0/3255,0/1504611/228777/0/3262,0/1509891/230940/0/3265,0/1513915/232637/0/3269,0/1522661/233654/0/3271,0/1530520/236486/0/3277,0/1538154/239129/0/3283,0/0/241512/0/3286,0/0/244182/0/3292,0/1543521/246412/0/3297,0/0/248070/0/3305,0/1550588/248070/0/3305,0/0/248859/0/3312,0/1556250/251015/0/3317,0/0/252577/0/3323,0/0/254126/0/3329,0/1559750/254126/0/3329,0/0/255741/0/3334,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/219159/0/6291,0/0/219532/0/6298,0/0/219953/0/6303,0/0/220415/0/6310,0/0/220825/0/6318,0/0/221316/0/6325,7221896/0/221742/0/6330,0/0/222157/0/6339,0/0/222639/0/6349,0/0/223196/0/6363,0/0/223806/0/6372,0/0/224383/0/6383,0/0/224979/0/6393,0/0/225484/0/6404,0/0/226057/0/6412,0/0/226749/0/6423,0/0/227559/0/6435,0/0/228918/0/6443,0/0/230470/0/6453,0/0/232325/0/6468,0/0/234536/0/6481,0/0/236670/0/6495,0/0/238885/0/6508,0/0/241406/0/6516,0/0/243568/0/6526,0/0/245698/0/6539,0/0/247568/0/6545,0/0/249310/0/6555,0/0/250774/0/6566,0/0/0/0/0
Andorra,AD,,,76177,0/275127/23740/0/140,0/0/24502/0/140,0/0/24802/0/141,0/0/25289/0/141,0/0/25289/0/141,0/0/26408/0/141,0/0/26408/0/141,0/281100/26408/0/141,0/0/27983/0/141,0/0/28542/0/141,0/0/28899/0/141,0/0/28899/0/141,0/0/29888/0/142,57643/0/29888/0/142,0/287926/29888/0/142,0/0/29888/0/142,0/0/29888/0/142,0/0/29888/0/142,0/0/32201/0/144,0/0/33025/0/144,0/0/33025/0/144,0/295208/33025/0/144,0/0/33025/0/144,0/0/34701/0/145,0/0/35028/0/145,0/0/35028/0/145,0/0/35556/0/145,0/0/35556/0/145,0/0/35556/0/145,0/0/0/0/0
Angola,AO,,,13068161,0/0/82920/0/1772,0/0/83764/0/1775,0/0/84666/0/1778,7803739/0/86636/0/1789,0/0/87625/0/1799,8176125/0/88775/0/1809,0/0/89251/0/1819,0/0/89718/0/1826,0/0/90316/0/1832,8178286/0/91148/0/1840,0/0/91907/0/1842,8298224/1317776/92581/0/1847,0/0/93302/0/1852,0/0/93524/0/1857,0/0/93694/0/1863,0/0/93974/0/1866,0/0/94275/0/1870,0/1337747/94779/0/1877,0/1344455/95220/0/1881,0/0/95676/0/1884,9287396/0/95902/0/1886,0/1347882/96582/0/1888,0/1360920/97263/0/1888,0/0/97594/0/1891,0/1364783/97812/0/1892,9713546/0/97901/0/1893,0/0/98029/0/1893,0/1368254/98057/0/1894,0/0/98076/0/1895,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/4283/0/119,0/0/4283/0/119,0/0/4486/0/119,62361/0/4486/0/119,0/0/4715/0/119,0/0/4715/0/119,0/0/4844/0/119,0/0/5058/0/120,0/0/5058/0/120,0/0/5058/0/120,62743/0/5214/0/120,0/0/5214/0/120,0/0/5246/0/120,0/0/5321/0/120,0/0/5321/0/120,0/0/5321/0/120,0/0/5346/0/121,0/0/5741/0/121,0/0/5741/0/121,0/0/5815/0/122,0/0/5931/0/122,0/0/5931/0/122,0/0/6023/0/122,63197/0/6023/0/122,0/0/6442/0/126,0/0/6524/0/127,0/0/6558/0/127,0/0/6558/0/127,0/0/6558/0/127,0/0/0/0/0
Argentina,AR,,,41343201,0/28829935/5694930/0/117204,38343044/29033150/5739326/0/117245,0/29265343/5820536/0/117294,38419616/29489268/5915695/0/117346,0/29708230/6025303/0/117386,38573462/29838258/6135836/0/117428,38643318/29929185/6237525/0/117465,38707135/30157275/6310844/0/117492,38777320/30372199/6399196/0/117543,38844737/30578253/6533635/0/117595,38903180/30759774/6664717/0/117670,38960914/30936249/6793119/0/117808,38988156/31042802/6932972/0/117901,39005575/31115464/7029624/0/117989,0/31285409/7094865/0/118040,39063511/31452812/7197323/0/118231,39117750/31604574/7318305/0/118420,39229725/31746191/7446626/0/118628,39280883/31877652/7576335/0/118809,39307786/31952463/7694506/0/118969,39321192/31997888/7792652/0/119103,0/32122550/7862536/0/119168,39386162/32224091/7940657/0/119444,0/32314127/8041520/0/119703,39494515/32389367/8130023/0/120019,39543211/32450870/8207752/0/120352,39586367/32484485/8271636/0/120657,39618863/0/8313614/0/120836,0/0/8335184/0/120988,0/0/0/0/0
Armenia,AM,,,2965269,0/2577537/345007/0/7977,0/2581573/345036/0/7983,0/2586737/345126/0/7986,0/0/345255/0/7989,0/2594856/345389/0/7993,0/2599841/345518/0/7997,952813/2604716/345713/0/7999,0/2608149/345855/0/8001,0/2614055/345981/0/8004,0/2620189/346224/0/8006,0/2625952/346811/0/8014,0/2630763/346811/0/8014,0/2636398/347084/0/8015,0/2640615/347377/0/8018,973944/2644655/347617/0/8019,0/0/347785/0/8020,0/2654537/348145/0/8022,0/2660375/348708/0/8025,0/2663980/349329/0/8026,0/0/349957/0/8026,999891/2674913/350897/0/8026,0/2679525/351711/0/8028,0/2685238/352399/0/8028,0/2692959/353731/0/8032,0/2700366/355662/0/8033,0/2709073/358218/0/8035,0/2716415/361754/0/8035,0/2722315/364348/0/8041,0/0/366433/0/8046,0/0/0/0/0
Australia,AU,,,21515754,20463839/55646598/537308/0/2270,20475452/55858644/608803/0/2290,20488662/56078371/684229/0/2302,20503096/56326737/762458/0/2321,20516623/56585287/860550/0/2337,20524868/56866257/972457/0/2366,20529932/57125238/1045291/0/2387,20578901/57346339/1139097/0/2415,20578901/57561497/1223505/0/2465,20714403/57850394/1398776/0/2522,20784959/58069697/1526961/0/2572,20857930/58321885/1613249/0/2621,20905692/58534983/1726116/0/2673,20938457/58785257/1786007/0/2692,21009044/58984445/1839306/0/2750,21078643/59149690/1954977/0/2843,21148938/59362737/2022581/0/2890,21218556/59549278/2086522/0/2978,21284622/59736423/2129688/0/3043,21324245/59891185/2196870/0/3121,21352957/60052944/2229104/0/3148,21414046/60163582/2287126/0/3230,21472820/60297892/2340046/0/3299,21490441/60459462/2391062/0/3390,21543461/60599918/2457285/0/3477,21596983/60702677/2523265/0/3632,21629171/60840097/2570523/0/3718,21647934/60959433/2607242/0/3760,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/5323/0/15,0/0/5323/0/15,0/0/7054/0/15,0/0/8021/0/15,0/0/9553/0/15,0/0/9429/0/15,0/0/12300/0/15,0/0/13248/0/15,0/0/13248/0/15,0/0/15834/0/16,0/0/17378/0/16,0/0/19908/0/16,0/0/21174/0/16,0/0/22396/0/18,0/0/23761/0/19,0/0/23761/0/19,0/0/27618/0/20,0/0/28510/0/20,0/0/28472/0/22,0/0/29240/0/22,0/0/30634/0/22,0/0/31366/0/24,0/0/31941/0/25,0/0/33071/0/25,0/0/33933/0/25,0/0/34418/0/26,0/0/34976/0/26,0/0/35520/0/26,0/0/36031/0/26,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/249064/0/673,0/0/272160/0/675,0/0/307214/0/684,0/0/342133/0/689,0/0/380550/0/700,0/0/425593/0/709,0/0/455529/0/725,0/0/475731/0/743,0/0/501389/0/754,0/0/536025/0/775,0/0/628289/0/797,0/0/690758/0/826,0/0/738891/0/846,0/0/773447/0/866,0/0/802690/0/883,0/0/832520/0/919,0/0/864817/0/951,0/0/895004/0/976,0/0/919876/0/1022,0/0/939615/0/1052,0/0/960099/0/1096,0/0/975564/0/1110,0/0/994277/0/1139,0/0/1015495/0/1168,0/0/1033364/0/1196,0/0/1083622/0/1231,0/0/1103219/0/1315,0/0/1121481/0/1366,0/0/1139787/0/1393,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/624/0/1,0/0/880/0/1,0/0/883/0/1,0/0/985/0/1,0/0/1642/0/1,0/0/1505/0/1,0/0/1938/0/1,0/0/2642/0/1,0/0/2737/0/1,0/0/3429/0/1,0/0/4452/0/1,0/0/4610/0/1,0/0/5290/0/1,0/0/6000/0/2,0/0/6409/0/2,0/0/7318/0/2,0/0/7318/0/2,0/0/7731/0/2,0/0/8219/0/2,0/0/8676/0/2,0/0/9047/0/2,0/0/9645/0/2,0/0/9702/0/2,0/0/10721/0/2,0/0/11355/0/3,0/0/12309/0/2,0/0/18916/0/2,0/0/21764/0/2,0/0/23189/0/2,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/19707/0/7,0/0/23941/0/7,0/0/36407/0/7,0/0/46731/0/8,0/0/57677/0/8,0/0/57677/0/8,0/0/86783/0/10,0/0/96341/0/10,0/0/116892/0/11,0/0/116879/0/11,0/0/153837/0/17,0/0/177454/0/20,0/0/177454/0/20,0/0/214602/0/29,0/0/214577/0/29,0/0/245633/0/52,0/0/265565/0/63,0/0/282336/0/72,0/0/298367/0/85,0/0/298194/0/85,0/0/325151/0/105,0/0/325150/0/105,0/0/344844/0/129,0/0/358336/0/138,0/0/369936/0/153,0/0/369807/0/153,0/0/390106/0/183,0/0/402656/0/196,0/0/406129/0/199,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/15473/0/8,0/0/18021/0/8,0/0/21255/0/8,0/0/27815/0/8,0/0/31520/0/10,0/0/31513/0/8,0/0/35786/0/15,0/0/40627/0/16,0/0/47725/0/19,0/0/50905/0/26,0/0/54408/0/30,0/0/55145/0/30,0/0/62511/0/36,0/0/71442/0/42,0/0/75222/0/42,0/0/75222/0/42,0/0/81783/0/50,0/0/84920/0/47,0/0/89043/0/58,0/0/94081/0/67,0/0/97612/0/67,0/0/100028/0/69,0/0/103175/0/74,0/0/104550/0/74,0/0/109555/0/87,0/0/110332/0/100,0/0/115298/0/110,0/0/117002/0/111,0/0/118967/0/117,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/1628/0/13,0/0/2259/0/13,0/0/3674/0/13,0/0/4422/0/13,0/0/5911/0/13,0/0/8133/0/13,0/0/9528/0/13,0/0/10713/0/13,0/0/12080/0/13,0/0/13649/0/13,0/0/14745/0/13,0/0/15938/0/13,0/0/17098/0/13,0/0/17970/0/13,0/0/19051/0/13,0/0/20361/0/13,0/0/21546/0/13,0/0/22648/0/13,0/0/23515/0/14,0/0/23924/0/15,0/0/24550/0/15,0/0/25282/0/15,0/0/25884/0/16,0/0/26604/0/17,0/0/27356/0/17,0/0/27983/0/17,0/0/28684/0/17,0/0/29319/0/18,0/0/29946/0/18,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/199576/0/1540,0/0/213548/0/1542,0/0/231126/0/1553,0/0/252916/0/1559,0/0/274390/0/1565,0/0/325479/0/1574,0/0/369362/0/1578,0/0/404758/0/1580,0/0/443787/0/1593,0/0/485530/0/1614,0/0/524391/0/1639,0/0/561872/0/1657,0/0/589546/0/1680,0/0/618965/0/1694,0/0/643000/0/1695,0/0/664238/0/1717,0/0/685007/0/1735,0/0/700104/0/1751,0/0/717692/0/1766,0/0/734610/0/1791,0/0/748418/0/1805,0/0/760683/0/1814,0/0/775888/0/1836,0/0/789827/0/1866,0/0/804121/0/1900,0/0/817360/0/1939,0/0/830604/0/1970,0/0/841276/0/1990,0/0/851689/0/1996,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1168/0/9,0/0/1176/0/9,0/0/1190/0/9,0/0/1206/0/9,0/0/1215/0/9,0/0/1221/0/9,0/0/1231/0/9,0/0/1231/0/9,0/0/1239/0/9,0/0/1254/0/9,0/0/1276/0/9,0/0/1276/0/9,0/0/1285/0/9,0/0/1294/0/9,0/0/1297/0/9,0/0/1309/0/9,0/0/1323/0/9,0/0/1328/0/9,0/0/1338/0/9,0/0/1348/0/9,0/0/1359/0/9,0/0/1386/0/9,0/0/1415/0/9,0/0/1442/0/9,0/0/1442/0/9,0/0/1454/0/9,0/0/1462/0/9,0/0/1505/0/9,0/0/1504/0/9,0/0/0/0/0
Austria,AT,,,8858775,6621899/124304551/1285510/0/13752,6628116/124636283/1288829/0/13759,6634685/125206869/1294325/0/13784,6636416/125526389/1304086/0/13802,6643719/125857538/1312939/0/13823,6647716/126329247/1321725/0/13830,6649958/126775946/1329130/0/13844,6654868/127304318/1339421/0/13848,6661550/127820079/1350225/0/13855,6668194/129290067/1361741/0/13872,6675622/129772258/1378747/0/13882,6683430/130508707/1394599/0/13898,6687252/131008822/1411421/0/13905,6689620/131737166/1428170/0/13915,6694952/132190174/1443589/0/13920,6700840/132722605/1459306/0/13922,6706790/133564965/1475991/0/13942,6712714/134953242/1503668/0/13956,6719249/135570022/1505501/0/13956,6722220/0/1530919/0/13956,6723649/136574442/1577588/0/13985,6727904/137032063/1600041/0/13991,6732362/137566059/1625651/0/14000,6736676/138357196/1650597/0/14019,6740980/140092739/1684608/0/14030,6745543/140794358/1727661/0/14042,0/141362492/1766292/0/14061,0/141788278/1801040/0/14077,0/0/1828167/0/14091,0/0/0/0/0
Azerbaijan,AZ,,,9981457,5169419/0/617679/0/8375,5169431/0/617952/0/8383,5171942/0/618365/0/8398,5175536/0/618918/0/8409,5178595/5933628/619502/0/8422,5181783/0/620049/0/8431,5184045/5948270/620679/0/8437,5184066/0/621234/0/8445,5187462/0/621563/0/8457,5190347/5968349/622236/0/8471,5193025/0/622881/0/8480,0/0/623555/0/8490,5198072/0/624208/0/8497,5200328/0/624918/0/8510,5200330/6010761/625726/0/8521,5203374/0/626085/0/8529,5206120/0/627015/0/8541,5208739/6045582/628166/0/8550,5209461/0/629352/0/8564,5212082/0/630420/0/8581,5214124/0/632034/0/8597,5214125/6070424/633731/0/8610,5217380/0/634488/0/8619,5220001/6094493/636956/0/8632,5222566/6119861/640148/0/8650,5225069/0/643509/0/8664,5228014/0/647073/0/8683,5230388/6149156/651341/0/8700,0/0/656284/0/8720,0/0/0/0/0
Bahamas,BS,,,301790,0/187594/25285/0/717,0/188388/25534/0/717,158120/189555/26011/0/717,0/0/26326/0/717,0/0/26701/0/717,0/0/27122/0/717,0/194889/27122/0/717,0/196663/28619/0/717,0/197297/28968/0/717,158965/197806/29489/0/717,0/0/29730/0/717,0/0/29908/0/719,0/0/29908/0/719,0/0/30655/0/719,0/202796/30850/0/719,0/203402/30850/0/719,0/203902/31105/0/719,0/204749/31549/0/719,0/205177/31693/0/726,0/205450/31915/0/726,0/205879/31999/0/729,0/206465/32068/0/729,0/207347/32137/0/729,160505/208041/32238/0/731,0/208391/32282/0/731,0/208843/32376/0/735,0/209172/32419/0/739,0/0/32486/0/745,0/0/32512/0/746,0/0/0/0/0
Bahrain,BH,,,738004,1204389/8069956/283344/0/1395,1204852/0/284224/0/1395,1205353/0/285448/0/1395,1205953/0/286529/0/1395,1206256/0/287939/0/1395,1206577/8187000/289454/0/1397,1207231/0/290878/0/1397,1207776/8233498/292572/0/1397,1208214/0/294466/0/1397,1208688/0/296253/0/1397,1209173/8308417/298542/0/1397,1209456/0/300631/0/1397,1209714/0/302872/0/1397,1210108/0/305414/0/1398,1210730/8409027/308008/0/1398,1211163/0/310906/0/1398,1211478/0/313925/0/1398,1211835/0/317380/0/1398,1211964/8500970/320688/0/1398,1212058/0/324304/0/1398,1212541/0/327466/0/1399,1212867/8591245/330621/0/1399,1219265/0/334164/0/1399,1219977/8638049/338524/0/1399,1220718/0/343400/0/1400,1221632/8666060/348655/0/1402,1222439/0/355314/0/1403,1223635/8751478/362022/0/1404,0/0/368767/0/1407,0/0/0/0/0
Bangladesh,BD,,,156118464,0/11526362/1586466/0/28077,0/11546200/1587140/0/28081,0/11567451/1587915/0/28087,0/11590886/1588807/0/28090,0/11611090/1589947/0/28097,0/11630365/1591093/0/28098,0/11652345/1592209/0/28099,78256299/11678488/1593700/0/28102,0/11705887/1595931/0/28105,80889413/11730851/1598389/0/28107,0/11758771/1601305/0/28111,83486556/11788642/1604664/0/28123,85287956/11812670/1609042/0/28129,87092079/11841975/1612489/0/28136,89310521/11873955/1617711/0/28144,90391838/11909009/1624387/0/28154,91322538/11946839/1632794/0/28164,92426233/11988131/1642294/0/28176,0/12028265/1653182/0/28180,93403492/12062576/1664616/0/28192,0/12097430/1674230/0/28209,94015291/12143237/1685136/0/28223,94703296/12192729/1699964/0/28238,95440321/12241802/1715997/0/28256,0/12291227/1731524/0/28273,0/12337495/1747331/0/28288,0/12370868/1762771/0/28308,0/12413874/1773149/0/28329,0/0/1785332/0/28363,0/0/0/0/0
Barbados,BB,,,285653,156033/0/28960/0/262,156049/0/29160/0/262,156101/0/29698/0/263,156150/0/30177/0/263,156631/0/30597/0/264,156698/0/31004/0/265,156763/0/31499/0/266,156871/0/31841/0/266,156871/0/32228/0/266,157038/0/32795/0/266,157251/0/33311/0/267,157426/0/33888/0/269,157495/0/34425/0/269,157634/0/34961/0/269,157721/0/35373/0/269,157793/0/35734/0/269,157795/0/35734/0/271,157802/0/37063/0/271,157854/0/37622/0/273,157969/0/38171/0/274,158055/0/38586/0/274,158129/0/39212/0/275,158242/0/39709/0/276,158358/0/40632/0/277,158463/0/41355/0/277,0/0/42122/0/277,0/0/42851/0/277,0/0/43481/0/278,0/0/43993/0/279,0/0/0/0/0
Belarus,BY,,,9475174,0/11078624/701192/0/5609,0/0/701699/0/5624,0/0/702374/0/5638,0/11138815/703507/0/5653,0/0/704907/0/5669,0/0/706530/0/5685,4991491/0/707714/0/5699,0/11202495/708291/0/5712,0/0/708931/0/5724,0/11245599/709622/0/5739,0/0/710632/0/5757,0/11295567/711723/0/5774,0/0/713002/0/5792,5141905/0/714295/0/5808,0/0/715643/0/5824,0/0/717034/0/5836,0/11389140/718098/0/5850,0/0/719485/0/5866,0/0/721103/0/5882,0/0/722939/0/5899,5274902/0/724903/0/5916,0/0/726860/0/5933,0/11509291/728804/0/5949,0/0/730207/0/5959,0/11571634/732104/0/5976,0/11608146/734078/0/5992,0/0/736299/0/6009,0/0/738601/0/6024,0/0/740988/0/6039,0/0/0/0/0
Belgium,BE,,,11455519,8911503/27525534/2105343/0/28331,8914432/27626940/2133284/0/28385,8918355/27727943/2151914/0/28407,8921656/27824368/2179710/0/28429,8927513/27925662/2206992/0/28446,8936904/28004029/2231686/0/28459,8943734/28050008/2231686/0/28459,8944392/28134386/2231686/0/28459,8946936/28246029/2286532/0/28518,8960176/28342440/2307843/0/28539,8965642/28436987/2347164/0/28566,8971582/28535475/2347164/0/28566,8997110/28611168/2410731/0/28612,9001700/28654839/2410731/0/28612,9011902/28751495/2410731/0/28612,9016573/28887168/2484027/0/28661,9042946/29025891/2521462/0/28695,9044715/29163740/2575313/0/28726,9053459/29301349/2642761/0/28759,9078319/29412152/2697239/0/28780,9082911/29465006/2697239/0/28780,9093492/29576257/2697239/0/28780,9097042/29726716/2830719/0/28835,9109916/29868758/2878212/0/28863,9117416/29980263/2939439/0/28902,0/0/3007724/0/28938,0/0/3055925/0/28957,0/0/3055925/0/28957,0/0/3055925/0/28957,0/0/0/0/0
Belize,BZ,,,314522,0/0/32840/0/602,0/0/33457/0/605,0/391808/34087/0/605,0/0/34628/0/605,230789/0/35206/0/605,0/0/35802/0/605,0/0/35802/0/605,0/0/35802/0/605,0/0/36983/0/607,0/0/38072/0/607,0/0/38950/0/607,231511/418748/39890/0/607,0/0/40612/0/608,0/0/40612/0/608,0/0/40612/0/608,0/0/41867/0/611,0/0/43115/0/611,0/0/44145/0/611,232022/0/44959/0/612,0/0/45753/0/616,0/0/45753/0/616,0/0/45753/0/616,0/0/47147/0/622,0/450406/48263/0/622,0/0/49059/0/624,0/0/49794/0/624,0/0/50487/0/625,0/0/50487/0/625,0/0/50487/0/625,0/0/0/0/0
Benin,BJ,,,9056010,1815764/0/24935/0/161,0/0/24935/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162,2039793/0/26036/0/162,0/0/26036/0/162,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/0/0/0
Bhutan,BT,,,699847,0/1296305/2660/0/3,0/0/2664/0/3,0/1297747/2666/0/3,0/1299050/2669/0/3,0/1301041/2671/0/3,0/1303338/2753/0/3,0/1305577/2760/0/3,0/1307608/2781/0/3,0/1309913/2802/0/3,0/1312525/2830/0/3,0/1314898/2837/0/3,0/1317631/2873/0/3,0/1320127/2886/0/3,593634/1322383/2904/0/3,0/1327480/2928/0/3,0/1332913/3069/0/3,0/1341156/3170/0/3,0/1349939/3229/0/3,0/1360575/3317/0/3,0/1367048/3458/0/3,593737/1374161/3557/0/3,0/1380163/3649/0/3,0/1385979/3811/0/3,0/1392165/3951/0/3,0/1401051/4089/0/3,0/1407254/4225/0/3,0/1417678/4430/0/4,0/1431874/4566/0/4,0/0/4685/0/4,0/0/0/0/0
Bolivia,BO,,,9947418,5752757/3083255/611031/0/19722,5849295/3102796/622312/0/19763,5938846/3124588/622312/0/19763,6035228/3147707/631554/0/19810,6088080/3171662/641817/0/19848,6140933/3188372/652819/0/19888,6151072/3200001/671832/0/19957,6211414/3218226/677166/0/19983,6261525/3241541/686023/0/19999,6302136/3269462/697236/0/20056,6355622/3298416/711299/0/20103,6395424/3327916/711299/0/20103,6410690/3347081/725459/0/20149,6416251/3358486/725459/0/20149,6489235/3378909/749070/0/20238,6525632/3403352/754335/0/20254,6557320/3428303/763392/0/20291,6577720/3452785/774227/0/20377,6600781/3475069/795087/0/20504,6605271/3488475/804677/0/20570,6607547/3497090/804677/0/20570,6622091/3515686/804677/0/20570,6648054/3537379/820583/0/20671,6664808/3557419/828232/0/20720,6679305/3577264/835170/0/20774,6694190/0/841757/0/20824,6701069/0/841757/0/20824,0/0/847180/0/20865,0/0/852280/0/20919,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/291313/0/13442,0/0/291313/0/13442,0/1499302/293684/0/13517,0/0/295240/0/13547,0/0/297333/0/13568,0/0/297333/0/13568,0/0/297333/0/13568,0/0/297333/0/13568,0/0/302587/0/13645,0/0/304856/0/13673,0/0/307433/0/13696,0/0/310023/0/13722,0/0/313185/0/13741,0/0/313185/0/13741,0/0/313185/0/13741,0/0/317692/0/13841,0/0/321034/0/13888,0/0/324026/0/13912,0/0/326995/0/13951,0/0/329569/0/13984,0/0/329569/0/13984,0/0/329569/0/13984,939775/0/334141/0/14085,0/0/336680/0/14136,0/0/339281/0/14185,0/0/341913/0/14243,0/0/343986/0/14310,0/0/343986/0/14310,0/0/343986/0/14310,0/0/0/0/0
Botswana,BW,,,2029307,0/0/219509/0/2444,0/0/222053/0/2452,0/0/222053/0/2452,1171577/0/222053/0/2452,0/0/229855/0/2475,0/0/229855/0/2475,0/0/229855/0/2475,0/0/229855/0/2475,0/0/232432/0/2497,1171577/0/232432/0/2497,0/0/232432/0/2497,0/2031665/237678/0/2514,0/0/237678/0/2514,0/0/237678/0/2514,1193823/0/237678/0/2514,0/0/239887/0/2534,0/0/239887/0/2534,0/0/239887/0/2534,0/2081962/243946/0/2544,0/0/243946/0/2544,0/0/243946/0/2544,0/0/243946/0/2544,0/0/245904/0/2565,0/0/245904/0/2565,0/2108285/245904/0/2565,0/0/250746/0/2580,0/0/250746/0/2580,0/0/250746/0/2580,0/0/250746/0/2580,0/0/0/0/0
Brazil,BR,,,201103330,166320650/0/22297427/0/619401,166426973/0/22309081/0/619473,166475764/0/22328252/0/619654,0/0/22351104/0/619654,0/0/22386930/0/619654,0/0/22450222/0/619822,166618516/0/22499525/0/619937,166713260/0/22529183/0/620251,166769657/0/22563104/0/620366,166772188/0/22636359/0/620507,166833338/0/22724232/0/620641,166870347/0/22822177/0/620830,166909237/66119400/22933289/0/621063,167093156/0/22981851/0/621233,167330250/0/23015128/0/621327,167385859/66120342/23089509/0/621478,167547304/0/23229851/0/621803,167751970/0/23425392/0/622125,167875050/0/23595178/0/622476,168014736/0/23766499/0/622875,168090877/0/23931609/0/623191,168341120/66606202/24054405/0/623370,168546490/0/24142032/0/623636,168921071/0/24342322/0/624129,169261105/0/24560093/0/624717,169619416/0/24789795/0/625390,169825847/0/25050601/0/626170,169865538/0/25256198/0/626870,0/0/25360647/0/627150,0/0/0/0/0
