Country,"Country ISO",Region,"Region ISO",Population,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29
Afghanistan,AF,,,29121286,0/0/157289/0/7308,0/0/157359/0/7309,0/0/157387/0/7310,0/0/157412/0/7311,0/0/157431/0/7312,0/0/157454/0/7312,0/0/157499/0/7316,0/0/157508/0/7317,0/0/157542/0/7319,0/0/157585/0/7321,0/0/157603/0/7324,0/0/157611/0/7325,0/0/157633/0/7328,0/0/157648/0/7328,0/0/157660/0/7329,0/0/157665/0/7331,0/0/157725/0/7332,0/0/157734/0/7332,0/0/157745/0/7333,0/0/157787/0/7335,0/0/157797/0/7335,0/0/157816/0/7335,0/0/157841/0/7341,0/0/157878/0/7346,0/0/157887/0/7348,0/0/157895/0/7349,0/0/157951/0/7354,0/0/157967/0/7354,0/0/157998/0/7355,0/0/158037/0/7356
Albania,AL,,,2862427,1075332/0/199945/0/3096,0/0/200173/0/3101,1080490/0/200639/0/3104,0/0/201045/0/3108,1084071/0/201402/0/3109,1087187/0/201730/0/3110,1090591/0/201902/0/3115,1092316/0/202295/0/3122,0/0/202641/0/3126,0/0/202863/0/3128,0/0/203215/0/3130,1102621/0/203524/0/3132,1105501/0/203787/0/3134,1108572/0/203925/0/3140,1111494/0/204301/0/3144,0/0/204627/0/3152,0/0/204928/0/3156,1119430/0/205224/0/3158,0/0/205549/0/3161,0/0/205777/0/3166,1126181/0/205897/0/3172,0/0/206273/0/3178,1131547/0/206616/0/3180,0/0/206935/0/3181,0/0/207221/0/3187,0/0/207542/0/3189,0/0/207709/0/3194,1141486/0/207709/0/3194,0/0/208352/0/3207,0/0/208899/0/3212
Algeria,DZ,,,34586184,0/0/210531/0/6071,0/0/210723/0/6076,0/0/210921/0/6083,0/0/211112/0/6089,0/0/211297/0/6096,0/0/211469/0/6103,0/0/211662/0/6111,0/0/211859/0/6114,0/0/212047/0/6122,0/0/212224/0/6126,0/0/212434/0/6132,0/0/212652/0/6137,0/0/212848/0/6145,7019879/0/213058/0/6151,0/0/213288/0/6155,0/0/213533/0/6165,0/0/213745/0/6171,0/0/214044/0/6175,0/0/214330/0/6180,0/0/214592/0/6184,7060737/0/214835/0/6190,0/0/215145/0/6198,0/0/215430/0/6205,0/0/215723/0/6213,0/0/216098/0/6222,0/0/216376/0/6229,0/0/216637/0/6238,0/0/216930/0/6246,0/0/217265/0/6254,0/0/217647/0/6263
Andorra,AD,,,76177,0/0/17115/0/131,0/0/17426/0/131,0/0/17658/0/132,0/0/18010/0/132,56095/0/18010/0/132,0/239363/18010/0/132,0/0/18631/0/133,0/0/18815/0/133,0/0/18815/0/133,0/0/19272/0/133,0/0/19440/0/133,56628/0/19440/0/133,0/247655/19440/0/133,0/0/19440/0/133,0/0/20136/0/134,0/0/20136/0/134,0/0/20549/0/134,0/0/20549/0/134,0/0/20549/0/134,0/259560/20549/0/134,0/0/21062/0/137,0/0/21062/0/137,0/0/21372/0/138,0/0/21571/0/139,0/0/21730/0/139,0/0/21730/0/139,0/0/21730/0/139,0/0/22332/0/139,0/0/22540/0/140,0/0/22823/0/140
Angola,AO,,,13068161,0/0/65168/0/1733,6774984/0/65183/0/1735,0/0/65208/0/1735,0/0/65223/0/1735,0/0/65244/0/1735,6737721/0/65259/0/1735,0/0/65259/0/1735,0/0/65301/0/1735,7003795/0/65332/0/1735,0/0/65346/0/1736,0/0/65371/0/1737,0/0/65397/0/1737,0/0/65404/0/1737,0/0/65404/0/1737,7246240/0/65431/0/1737,0/0/65565/0/1737,0/0/65648/0/1737,0/0/65760/0/1738,0/0/65868/0/1738,0/0/65938/0/1738,0/0/66086/0/1738,0/0/66566/0/1738,7423668/0/67199/0/1741,0/0/68362/0/1743,0/0/70221/0/1746,0/0/71142/0/1746,0/0/71752/0/1749,0/0/71752/0/1749,0/0/76787/0/1756,0/0/78475/0/1760
"Antigua and Barbuda",AG,,,86754,0/0/4141/0/117,61662/0/4141/0/117,0/0/4141/0/117,0/0/4146/0/117,61420/0/4147/0/117,0/0/4147/0/117,0/0/4148/0/117,0/0/4148/0/117,0/0/4151/0/117,61921/0/4151/0/117,0/0/4159/0/117,0/0/4159/0/117,0/0/4162/0/117,0/0/4162/0/117,0/0/4177/0/117,0/0/4177/0/117,0/0/4178/0/117,0/0/4186/0/117,62154/0/4198/0/117,0/0/4198/0/117,0/0/4198/0/117,0/0/4201/0/117,0/0/4205/0/117,0/0/4216/0/118,62283/0/4216/0/118,0/0/4236/0/118,0/0/4236/0/118,0/0/4259/0/118,0/0/4259/0/118,0/0/4259/0/118
Argentina,AR,,,41343201,36751699/26344926/5330748/0/116589,36850139/26389178/5332629/0/116597,36935562/26427255/5335310/0/116617,36971042/26457834/5337692/0/116639,36993929/26479400/5339382/0/116643,0/26526380/5340676/0/116646,37057428/26572404/5343153/0/116680,37157341/26598835/5346242/0/116703,0/26647535/5348123/0/116708,37264342/26696725/5350867/0/116719,37297036/26729290/5354440/0/116748,37313458/26751690/5356885/0/116760,37364854/26802886/5358455/0/116771,37427729/26857595/5358455/0/116771,37483922/26914060/5366522/0/116826,37533923/26973469/5371341/0/116857,37580758/27032868/5376642/0/116874,37606502/27073538/5382290/0/116892,37621512/27101181/5386453/0/116899,37668062/27164737/5389707/0/116903,0/27231124/5395044/0/116930,37730569/27310178/5404380/0/116953,37803393/27393853/5415501/0/116964,37842682/27444648/5428957/0/116979,0/27458583/5445236/0/117008,37856169/27468527/5452419/0/117020,37870906/0/5460042/0/117035,38036381/0/5480305/0/117066,0/0/5514207/0/117085,0/0/5556239/0/117111
Armenia,AM,,,2965269,0/2373959/338518/0/7567,0/2382972/339020/0/7610,0/2389456/339578/0/7631,0/2396894/339977/0/7644,0/2401971/340396/0/7669,835816/2405279/340723/0/7683,0/2411285/340818/0/7691,0/2419770/341058/0/7718,0/2427511/341468/0/7728,0/2433927/341768/0/7747,0/2440627/342115/0/7767,869750/2447782/342405/0/7788,0/2451381/342538/0/7802,0/2456948/342604/0/7819,0/2464749/342765/0/7845,0/2472320/342977/0/7856,0/2479389/343157/0/7874,0/0/343350/0/7885,903661/2492210/343506/0/7893,0/2497107/343636/0/7899,0/2503039/343708/0/7903,0/2509795/343845/0/7914,0/2516680/343997/0/7921,0/2522916/344126/0/7936,0/0/344261/0/7939,934028/2535650/344379/0/7942,0/2540319/344481/0/7943,0/0/344540/0/7950,0/0/344649/0/7965,0/0/344737/0/7970
Australia,AU,,,21515754,20047381/48083139/213357/0/2021,20068712/48259757/214879/0/2033,20088965/48445060/216587/0/2042,20099492/48615210/217836/0/2050,20106757/48762495/219121/0/2056,20124711/48910290/220555/0/2065,20142711/49065149/222260/0/2072,20161524/49270259/223914/0/2082,20180465/49462643/225625/0/2084,20196129/49651950/227382/0/2100,20205275/49847262/228925/0/2104,20208813/50036840/230768/0/2106,20230376/50201106/232738/0/2113,20249293/50379629/235547/0/2117,20268871/50602279/238970/0/2126,20289049/50870786/242772/0/2134,20309711/0/246789/0/2142,20320601/0/250651/0/2146,20328607/51658255/254682/0/2146,20346169/51931242/259174/0/2154,20363806/52202944/264705/0/2162,20380970/52513226/273062/0/2173,20397079/52832431/281280/0/2182,20397079/53154261/291135/0/2188,20397079/53401055/300594/0/2190,20410720/0/310478/0/2196,20413876/0/322275/0/2202,20417817/54112957/339953/0/2210,20417817/0/361322/0/2224,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/2134/0/14,0/0/2142/0/14,0/0/2146/0/14,0/0/2153/0/14,0/0/2159/0/14,0/0/2165/0/14,0/0/2167/0/14,0/0/2175/0/15,0/0/2179/0/15,0/0/2179/0/15,0/0/2196/0/15,0/0/2197/0/15,0/0/2200/0/15,0/0/2204/0/15,0/0/2210/0/15,0/0/2222/0/15,0/0/2242/0/15,0/0/2260/0/15,0/0/2278/0/15,0/0/2291/0/15,0/0/2307/0/15,0/0/2365/0/15,0/0/2450/0/15,0/0/2552/0/15,0/0/2694/0/15,0/0/2765/0/15,0/0/2942/0/15,0/0/3186/0/15,0/0/3311/0/15,0/0/3559/0/15
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/81916/0/628,0/0/82180/0/628,0/0/82514/0/628,0/0/82837/0/629,0/0/83118/0/630,0/0/83321/0/630,0/0/83572/0/632,0/0/83967/0/633,0/0/84384/0/634,0/0/84895/0/634,0/0/85447/0/637,0/0/85924/0/639,0/0/86453/0/639,0/0/87248/0/640,0/0/88595/0/641,0/0/90333/0/641,0/0/92532/0/642,0/0/95000/0/643,0/0/97558/0/643,0/0/100040/0/643,0/0/103073/0/645,0/0/106810/0/647,0/0/112496/0/648,0/0/118074/0/649,0/0/124322/0/649,0/0/130701/0/649,0/0/137011/0/652,0/0/143042/0/653,0/0/154191/0/656,0/0/166373/0/657
