Country,"Country ISO",Region,"Region ISO",Population,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
Afghanistan,AF,,,29121286,0/0/206743/0/7843,0/0/206788/0/7843,0/0/206879/0/7843,0/0/206912/0/7843,0/0/206943/0/7844,0/0/207037/0/7845,0/0/207084/0/7845,0/0/207146/0/7845,11459692/0/207190/0/7845,0/0/207239/0/7845,0/0/207262/0/7845,0/0/207310/0/7845,0/0/207399/0/7846,0/0/207438/0/7846,0/0/207460/0/7846,0/0/207493/0/7846,0/0/207511/0/7847,0/0/207550/0/7847,0/0/207559/0/7849,0/0/207616/0/7849,0/0/207627/0/7849,0/0/207654/0/7850,0/0/207715/0/7850,0/0/207748/0/7850,0/0/207766/0/7850,0/0/207766/0/7850,0/0/207819/0/7853,0/0/207841/0/7854,0/0/207866/0/7854,0/0/207900/0/7854
Albania,AL,,,2862427,0/0/333567/0/3594,0/0/333591/0/3594,0/0/333613/0/3594,0/0/333635/0/3594,0/0/333635/0/3594,0/0/333650/0/3594,0/0/333653/0/3594,0/0/333686/0/3594,0/0/333708/0/3594,0/0/333708/0/3594,0/0/333731/0/3595,0/0/333749/0/3595,0/0/333749/0/3595,0/0/333751/0/3595,0/0/333751/0/3595,0/0/333776/0/3595,0/0/333776/0/3595,0/0/333806/0/3595,0/0/333806/0/3595,0/0/333811/0/3595,0/0/333812/0/3595,0/0/333812/0/3596,0/0/333818/0/3596,0/0/333850/0/3596,0/0/333887/0/3596,0/0/333916/0/3596,0/0/333947/0/3596,0/0/333948/0/3596,0/0/333995/0/3596,0/0/333995/0/3596
Algeria,DZ,,,34586184,0/0/271149/0/6881,0/0/271156/0/6881,0/0/271156/0/6881,0/0/271156/0/6881,0/0/271168/0/6881,0/0/271174/0/6881,0/0/271179/0/6881,0/0/271182/0/6881,0/0/271186/0/6881,0/0/271190/0/6881,0/0/271193/0/6881,0/0/271194/0/6881,0/0/271198/0/6881,0/0/271198/0/6881,0/0/271202/0/6881,0/0/271208/0/6881,0/0/271217/0/6881,0/0/271223/0/6881,0/0/271228/0/6881,0/0/271229/0/6881,0/0/271229/0/6881,0/0/271230/0/6881,0/0/271236/0/6881,0/0/271244/0/6881,0/0/271250/0/6881,0/0/271254/0/6881,0/0/271254/0/6881,0/0/271255/0/6881,0/0/271262/0/6881,0/0/271268/0/6881
Andorra,AD,,,76177,0/0/47446/0/158,0/0/47606/0/158,0/0/47606/0/158,0/0/47606/0/158,0/0/47606/0/158,0/0/47606/0/158,0/0/47606/0/158,0/0/47686/0/165,0/0/47686/0/165,0/0/47686/0/165,0/0/47686/0/165,0/0/47686/0/165,0/0/47686/0/165,0/0/47686/0/165,0/0/47686/0/165,0/0/47751/0/165,0/0/47751/0/165,0/0/47751/0/165,0/0/47751/0/165,0/0/47751/0/165,0/0/47751/0/165,0/0/47751/0/165,0/0/47751/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165,0/0/47781/0/165
Angola,AO,,,13068161,0/0/104808/0/1925,0/0/104946/0/1928,0/0/104946/0/1928,0/0/104946/0/1928,14990131/0/104946/0/1928,0/0/104946/0/1928,0/0/104946/0/1928,0/0/104946/0/1928,0/0/104973/0/1928,0/0/104973/0/1928,0/0/104973/0/1928,0/0/104973/0/1928,0/0/104973/0/1928,0/0/104973/0/1928,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146
Argentina,AR,,,41343201,41385097/0/9766975/0/130041,41385097/0/9766975/0/130041,41386806/0/9766975/0/130041,41388688/0/9766975/0/130041,41389246/0/9766975/0/130041,41390528/0/9766975/0/130041,41390528/0/9829236/0/130080,41391411/0/9829236/0/130080,41393264/0/9829236/0/130080,41395011/0/9829236/0/130080,41395585/0/9829236/0/130080,41395675/0/9829236/0/130080,41395675/0/9829236/0/130080,41397532/0/9891139/0/130124,41399768/0/9891139/0/130124,41402005/0/9891139/0/130124,41404424/0/9891139/0/130124,41405157/0/9891139/0/130124,41405245/0/9891139/0/130124,41405245/0/9891139/0/130124,41406841/0/9963697/0/130171,41410890/0/9963697/0/130171,41410890/0/9963697/0/130171,41413052/0/9963697/0/130171,41415192/0/9963697/0/130171,41415419/0/9963697/0/130171,41415419/0/9963697/0/130171,41417188/0/10004679/0/130249,0/0/10004679/0/130249,0/0/10004679/0/130249
Armenia,AM,,,2965269,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445881/0/8712,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716,0/0/445976/0/8716
Australia,AU,,,21515754,0/0/10874967/0/16512,22235398/0/10950647/0/16651,0/0/10969578/0/16692,0/0/10969578/0/16692,0/0/10975374/0/16692,0/0/10979204/0/16712,0/0/10983380/0/16734,0/0/10986958/0/16756,22235469/0/11068107/0/16916,0/0/11074949/0/16940,0/0/11077191/0/16940,0/0/11078796/0/16940,0/0/11080686/0/16940,0/0/11082803/0/16940,0/0/11085540/0/16964,0/0/11125235/0/17027,0/0/11130283/0/17052,0/0/11131707/0/17052,0/0/11132933/0/17052,0/0/11132933/0/17052,0/0/11135105/0/17082,0/0/11136734/0/17112,22235240/0/11190571/0/17285,0/0/11205520/0/17304,0/0/11205520/0/17304,0/0/11208893/0/17320,0/0/11210155/0/17349,0/0/11211305/0/17380,0/0/11212455/0/17411,0/0/0/0/0
