Country,"Country ISO",Region,"Region ISO",Population,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09
Afghanistan,AF,,,29121286,0/0/177974/0/7671,0/0/178141/0/7675,0/0/178257/0/7676,5246981/0/178295/0/7676,0/0/178352/0/7676,0/0/178373/0/7676,0/0/178387/0/7676,5253929/0/178418/0/7678,0/0/178457/0/7679,0/0/178513/0/7680,0/0/178574/0/7680,0/0/178611/0/7680,0/0/178638/0/7680,0/0/178648/0/7681,0/0/178689/0/7682,5286657/0/178745/0/7683,5287027/0/178769/0/7683,0/0/178809/0/7683,0/0/178850/0/7683,0/0/178873/0/7683,0/0/178879/0/7683,0/0/178899/0/7683,0/0/178901/0/7683,0/0/178901/0/7683,5318484/0/178901/0/7683,0/0/178905/0/7684,0/0/178919/0/7684,5320381/0/178922/0/7684,0/0/178981/0/7684,0/0/179010/0/7685
Albania,AL,,,2862427,1285676/0/274219/0/3493,0/0/274219/0/3493,0/1603120/274272/0/3494,1287062/0/274320/0/3494,0/0/274376/0/3495,0/0/274429/0/3495,0/0/274462/0/3496,0/0/274504/0/3496,0/0/274520/0/3496,1288846/1604281/274535/0/3496,0/0/274606/0/3496,0/0/274606/0/3496,0/0/274737/0/3496,1311182/0/274791/0/3496,0/0/274828/0/3496,1293234/0/274828/0/3496,0/1605530/274862/0/3496,0/0/274929/0/3496,0/0/275002/0/3496,0/0/275055/0/3496,0/0/275107/0/3496,0/0/275167/0/3496,0/0/275177/0/3496,0/1606172/275191/0/3496,0/0/275211/0/3496,0/0/275266/0/3496,0/0/275310/0/3496,0/0/275341/0/3496,0/1606907/275366/0/3497,0/0/275372/0/3497
Algeria,DZ,,,34586184,0/0/265724/0/6874,0/0/265727/0/6874,0/0/265730/0/6874,0/0/265731/0/6874,0/0/265733/0/6874,0/0/265738/0/6874,0/0/265739/0/6874,0/0/265739/0/6874,0/0/265741/0/6874,0/0/265746/0/6874,0/0/265746/0/6874,0/0/265754/0/6874,0/0/265761/0/6874,7840131/0/265761/0/6874,0/0/265767/0/6875,0/0/265771/0/6875,0/0/265772/0/6875,0/0/265773/0/6875,0/0/265776/0/6875,0/0/265779/0/6875,7840131/0/265780/0/6875,0/0/265782/0/6875,0/0/265782/0/6875,0/0/265782/0/6875,0/0/265782/0/6875,0/0/265786/0/6875,0/0/265791/0/6875,0/0/265794/0/6875,0/0/265798/0/6875,0/0/265800/0/6875
Andorra,AD,,,76177,0/0/40328/0/153,0/0/40328/0/153,0/0/40328/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/41013/0/153,0/0/41013/0/153,0/0/41013/0/153,57866/0/41013/0/153,0/0/41013/0/153,0/0/41013/0/153,0/0/41013/0/153,0/0/41013/0/153,0/0/41349/0/153,0/0/41349/0/153,0/0/41349/0/153,0/0/41349/0/153,0/0/41349/0/153,0/0/41349/0/153,0/0/41717/0/153,0/0/41717/0/153,0/0/41717/0/153,0/0/41717/0/153,0/0/41717/0/153,0/0/41717/0/153
Angola,AO,,,13068161,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,12059919/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900,0/0/99287/0/1900
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/7511/0/135,0/0/7511/0/135,0/0/7523/0/135,0/0/7523/0/135,0/0/7535/0/135,0/0/7535/0/135,0/0/7535/0/135,0/0/7539/0/135,0/0/7539/0/135,0/0/7539/0/135,0/0/7567/0/135,0/0/7567/0/135,0/0/7571/0/135,0/0/7571/0/135,0/0/7571/0/135,0/0/7571/0/135,0/0/7571/0/135,0/0/7571/0/135,0/0/7604/0/136,0/0/7626/0/136,0/0/7626/0/136,0/0/7626/0/136,0/0/7626/0/136,0/0/7626/0/136,0/0/7654/0/137,0/0/7663/0/137,0/0/7663/0/137,0/0/7663/0/137,0/0/7663/0/137,0/0/7663/0/137
Argentina,AR,,,41343201,40968214/35649457/9052536/0/128198,40972513/35684371/9054126/0/128233,40982231/35699114/9056203/0/128268,40982231/35707721/9057923/0/128285,40985303/35713480/9059351/0/128306,40985954/35721249/9059944/0/128327,40986150/35727349/9060495/0/128344,40986150/35743777/9060923/0/128344,40990543/35758476/9060923/0/128344,40998040/35772511/9060923/0/128344,40998040/35785841/9060923/0/128344,41005318/35797003/9060923/0/128344,41005318/35804105/9060923/0/128344,41007748/35809553/9060923/0/128344,41007748/35823079/9060923/0/128344,41010277/35835918/9072230/0/128542,41013873/35848520/9072230/0/128542,41017421/35860857/9072230/0/128542,41021045/35871708/9072230/0/128542,41025902/35878209/9072230/0/128542,41026099/35882758/9072230/0/128542,41026099/35895959/9083673/0/128653,41029231/35908467/9083673/0/128653,41035649/35921480/9083673/0/128653,41035649/35934533/9083673/0/128653,41043761/35945503/9083673/0/128653,41043761/35951115/9083673/0/128653,41045252/0/9083673/0/128653,0/0/9101319/0/128729,0/0/9101319/0/128729
Armenia,AM,,,2965269,0/3004262/422677/0/8620,0/3006802/422678/0/8621,0/3008932/422691/0/8621,0/3012103/422711/0/8621,0/3014744/422721/0/8621,0/3016965/422729/0/8621,1131339/3018644/422747/0/8621,0/3021976/422762/0/8621,0/3024442/422770/0/8622,0/3027729/422784/0/8622,0/3030852/422799/0/8622,0/3033280/422805/0/8622,0/3036205/422814/0/8622,0/3038391/422822/0/8622,0/3041035/422825/0/8622,0/3043809/422828/0/8622,0/3046355/422838/0/8622,0/3049532/422855/0/8622,0/3052365/422858/0/8622,0/3054994/422865/0/8622,0/3057058/422867/0/8622,0/3058803/422871/0/8622,0/3060433/422874/0/8622,0/3062059/422874/0/8622,0/3064272/422877/0/8622,0/3066075/422877/0/8622,0/3067915/422877/0/8622,0/3069318/422877/0/8622,0/0/422877/0/8622,0/0/422896/0/8623
Australia,AU,,,21515754,22241967/67762200/5154633/0/6609,22245495/67847632/5207650/0/6648,22248779/67959817/5206905/0/6648,22252068/68072923/5308858/0/6727,22252405/68173310/5345438/0/6755,22253178/68259410/5384615/0/6779,22253441/68314619/5416980/0/6787,22253815/68374034/5459012/0/6804,22257359/68438949/5509592/0/6845,22260331/68521092/5563493/0/6891,22263326/68626642/5613341/0/6939,22266261/68725615/5650550/0/6978,22267716/68809729/5685602/0/6983,22268651/68879615/5719311/0/7006,22268920/68936116/5756791/0/7052,22271421/68999108/5796700/0/7112,22273424/69073514/5847576/0/7164,22275433/69172527/5889356/0/7187,22277581/69264961/5927528/0/7236,22278774/69345105/5953142/0/7250,22279275/69416570/5992359/0/7244,22280763/69477142/6030240/0/7310,22282525/69543932/6072564/0/7355,22284269/69633418/6130822/0/7423,22286103/69736592/6171633/0/7453,22287833/69815498/6207668/0/7495,22288752/69899709/6246474/0/7509,22289180/69970822/6286931/0/7516,22290876/0/6334964/0/7559,0/0/0/0/0
