Country,"Country ISO",Region,"Region ISO",Population,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19
Afghanistan,AF,,,29121286,0/0/209884/0/7881,0/0/209959/0/7882,0/0/210017/0/7882,0/0/210072/0/7882,14456834/0/210080/0/7882,0/0/210127/0/7882,14457250/0/210181/0/7882,0/0/210181/0/7882,0/0/210388/0/7882,0/0/210475/0/7882,0/0/210582/0/7883,14526772/0/210628/0/7883,0/0/210733/0/7883,0/0/210864/0/7883,0/0/210864/0/7883,0/0/210864/0/7883,0/0/211299/0/7884,0/0/211468/0/7884,14559029/0/211512/0/7884,0/0/211630/0/7884,14613185/0/211630/0/7884,0/0/211630/0/7884,0/0/212177/0/7885,0/0/212359/0/7885,0/0/212490/0/7885,14640106/0/212612/0/7885,0/0/212854/0/7885,0/0/213191/0/7885,0/0/213191/0/7885,0/0/0/0/0
Albania,AL,,,2862427,0/0/333746/0/3601,0/0/333763/0/3601,0/0/333763/0/3601,0/0/333763/0/3601,0/0/333799/0/3601,0/0/333808/0/3601,0/0/333808/0/3601,0/0/333808/0/3601,0/0/333838/0/3602,0/0/333855/0/3603,0/0/333855/0/3603,0/0/333855/0/3603,0/0/333855/0/3603,0/0/333855/0/3603,0/0/333855/0/3603,0/0/333855/0/3603,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271552/0/6881,0/0/271557/0/6881,0/0/271562/0/6881,0/0/271563/0/6881,0/0/271568/0/6881,0/0/271568/0/6881,0/0/271569/0/6881,0/0/271569/0/6881,0/0/271580/0/6881,0/0/271581/0/6881,0/0/271584/0/6881,0/0/271592/0/6881,0/0/271592/0/6881,0/0/271592/0/6881,0/0/271592/0/6881,0/0/271592/0/6881,0/0/271600/0/6881,0/0/271603/0/6881,0/0/271613/0/6881,0/0/271613/0/6881,0/0/271613/0/6881,0/0/271613/0/6881,0/0/271622/0/6881,0/0/271629/0/6881,0/0/271635/0/6881,0/0/271642/0/6881,0/0/271644/0/6881,0/0/271644/0/6881,0/0/271644/0/6881,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8324/0/34,0/0/8324/0/34,0/0/8324/0/34,0/0/8324/0/34,0/0/8324/0/34,0/0/8324/0/34,0/0/8324/0/34,0/0/8324/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/0/0/0
Andorra,AD,,,76177,0/0/47908/0/159,0/0/47917/0/159,0/0/47917/0/159,0/0/47917/0/159,0/0/47917/0/159,0/0/47917/0/159,0/0/47917/0/159,0/0/47917/0/159,0/0/47930/0/159,0/0/47930/0/159,0/0/47930/0/159,0/0/47930/0/159,0/0/47930/0/159,0/0/47930/0/159,0/0/47930/0/159,0/0/47930/0/159,0/0/47939/0/159,0/0/47939/0/159,0/0/47939/0/159,0/0/47939/0/159,0/0/47939/0/159,0/0/47939/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/0/0/0
Angola,AO,,,13068161,0/0/105316/0/1933,0/0/105316/0/1933,0/0/105316/0/1933,0/0/105316/0/1933,15510800/0/105316/0/1933,0/0/105316/0/1933,0/0/105316/0/1933,0/0/105316/0/1933,0/0/105323/0/1933,0/0/105323/0/1933,0/0/105331/0/1934,15552099/0/105331/0/1934,0/0/105331/0/1934,0/0/105331/0/1934,0/0/105331/0/1934,0/0/105331/0/1934,0/0/105344/0/1934,0/0/105344/0/1934,15590125/0/105344/0/1934,0/0/105344/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/0/0/0
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0
Argentina,AR,,,41343201,41481587/0/10044957/0/130472,41481587/0/10044957/0/130472,41481971/0/10044957/0/130472,41482002/0/10044957/0/130472,41482023/0/10044957/0/130472,41482316/0/10044957/0/130472,41482316/0/10044957/0/130472,41482972/0/10044957/0/130472,41482972/0/10044957/0/130472,41483315/0/10044957/0/130472,41483741/0/10044957/0/130472,41483749/0/10044957/0/130472,41484083/0/10044957/0/130472,41484083/0/10044957/0/130472,41484373/0/10044957/0/130472,41484679/0/10044957/0/130472,41484739/0/10044957/0/130472,41484752/0/10044957/0/130472,41484765/0/10044957/0/130472,41485043/0/10044957/0/130472,41485298/0/10044957/0/130472,41485298/0/10044957/0/130472,41485557/0/10044957/0/130472,41486157/0/10044957/0/130472,41486214/0/10044957/0/130472,41486239/0/10044957/0/130472,41486601/0/10044957/0/130472,41486930/0/10044957/0/130472,0/0/10044957/0/130472,0/0/0/0/0
Armenia,AM,,,2965269,0/0/448151/0/8739,0/0/448151/0/8739,0/0/448151/0/8739,0/0/448151/0/8739,0/0/448151/0/8739,0/0/448151/0/8739,0/0/448151/0/8739,0/0/448151/0/8739,0/0/448458/0/8743,0/0/448458/0/8743,0/0/448458/0/8743,0/0/448458/0/8743,0/0/448458/0/8743,0/0/448458/0/8743,0/0/448458/0/8743,0/0/448458/0/8743,0/0/448707/0/8743,0/0/448707/0/8743,0/0/448707/0/8743,0/0/448707/0/8743,0/0/448707/0/8743,0/0/448707/0/8743,0/0/448846/0/8745,0/0/448846/0/8745,0/0/448846/0/8745,0/0/448846/0/8745,0/0/448980/0/8746,0/0/448980/0/8746,0/0/448980/0/8746,0/0/0/0/0
