Country,"Country ISO",Region,"Region ISO",Population,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19
Afghanistan,AF,,,29121286,5082824/0/177191/0/7654,0/0/177255/0/7656,0/0/177321/0/7657,0/0/177321/0/7657,0/0/177321/0/7657,0/0/177321/0/7657,0/0/177520/0/7662,0/0/177602/0/7663,0/0/177658/0/7665,0/0/177716/0/7667,0/0/177747/0/7670,0/0/177782/0/7670,0/0/177803/0/7671,5188057/0/177827/0/7671,0/0/177897/0/7671,0/0/177932/0/7671,0/0/177974/0/7671,0/0/177974/0/7671,0/0/177974/0/7671,0/0/177974/0/7671,0/0/177974/0/7671,0/0/178141/0/7675,0/0/178257/0/7676,5246981/0/178295/0/7676,0/0/178352/0/7676,0/0/178373/0/7676,0/0/178387/0/7676,5253929/0/178418/0/7678,0/0/178457/0/7679,0/0/178513/0/7680
Albania,AL,,,2862427,0/0/273088/0/3487,0/1597634/273146/0/3489,1278902/0/273164/0/3489,0/0/273257/0/3489,0/0/273318/0/3490,0/1598280/273387/0/3491,0/0/273432/0/3491,1280514/0/273432/0/3491,0/0/273529/0/3492,1281331/1599266/273608/0/3492,0/0/273677/0/3492,0/1600493/273759/0/3492,0/0/273823/0/3492,1282785/0/273870/0/3492,0/0/273913/0/3492,0/0/274000/0/3492,1284295/1601568/274055/0/3492,0/0/274108/0/3492,0/0/274136/0/3492,0/1602010/274191/0/3492,1285676/0/274219/0/3493,0/0/274219/0/3493,0/1603120/274272/0/3494,1287062/0/274320/0/3494,0/0/274376/0/3495,0/0/274429/0/3495,0/0/274462/0/3496,0/0/274504/0/3496,0/0/274520/0/3496,0/0/274535/0/3496
Algeria,DZ,,,34586184,0/0/265562/0/6872,0/0/265573/0/6873,0/0/265585/0/6873,0/0/265599/0/6873,0/0/265612/0/6873,0/0/265621/0/6873,0/0/265629/0/6873,0/0/265641/0/6873,0/0/265651/0/6874,0/0/265662/0/6874,0/0/265671/0/6874,0/0/265679/0/6874,0/0/265684/0/6874,0/0/265691/0/6874,0/0/265694/0/6874,0/0/265699/0/6874,0/0/265705/0/6874,0/0/265707/0/6874,0/0/265714/0/6874,0/0/265720/0/6874,0/0/265724/0/6874,0/0/265727/0/6874,0/0/265730/0/6874,0/0/265731/0/6874,0/0/265733/0/6874,0/0/265738/0/6874,0/0/265739/0/6874,0/0/265739/0/6874,0/0/265741/0/6874,0/0/265746/0/6874
Andorra,AD,,,76177,0/0/39234/0/153,0/0/39234/0/153,0/0/39713/0/153,0/0/39713/0/155,0/0/39713/0/153,57835/0/39713/0/153,0/0/39713/0/153,0/0/39713/0/153,0/0/39713/0/153,0/0/40024/0/153,0/0/40024/0/153,0/0/40024/0/153,0/0/40024/0/153,0/0/40024/0/153,0/0/40024/0/153,0/0/40024/0/153,0/0/40024/0/153,0/0/40328/0/153,0/0/40328/0/153,57850/0/40328/0/153,0/0/40328/0/153,0/0/40328/0/153,0/0/40328/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153,0/0/40709/0/153
Angola,AO,,,13068161,0/0/99010/0/1900,0/0/99058/0/1900,0/1486258/99058/0/1900,11235059/0/99081/0/1900,0/0/99102/0/1900,0/0/99106/0/1900,0/1491179/99115/0/1900,0/0/99115/0/1900,0/0/99138/0/1900,0/0/99138/0/1900,11799837/1495572/99169/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/1499795/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99194/0/1900,0/0/99287/0/1900
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/7473/0/135,0/0/7473/0/135,0/0/7482/0/135,0/0/7482/0/135,0/0/7482/0/135,0/0/7482/0/135,0/0/7485/0/135,0/0/7491/0/135,0/0/7491/0/135,63918/0/7491/0/135,0/0/7491/0/135,0/0/7493/0/135,0/0/7493/0/135,0/0/7493/0/135,0/0/7493/0/135,0/0/7493/0/135,0/0/7493/0/135,0/0/7511/0/135,0/0/7511/0/135,0/0/7511/0/135,0/0/7511/0/135,0/0/7511/0/135,0/0/7523/0/135,0/0/7523/0/135,0/0/7535/0/135,0/0/7535/0/135,0/0/7535/0/135,0/0/7539/0/135,0/0/7539/0/135,0/0/7539/0/135
Argentina,AR,,,41343201,40870345/35207609/9011367/0/127599,40878233/35238285/9016057/0/127675,40888944/35252275/9019660/0/127752,40888944/35277187/9021240/0/127780,40899292/35292611/9023812/0/127846,40899945/35304282/9025257/0/127904,40899945/35333286/9026075/0/127909,40907186/35360229/9028730/0/127943,40913873/35384950/9032162/0/127970,40920562/35406546/9035127/0/127997,40934103/35426663/9037911/0/128019,40935280/35437844/9039838/0/128052,40935280/35446927/9040640/0/128059,40936492/35469519/9041124/0/128065,40942541/35490520/9043098/0/128086,40947912/35511357/9045326/0/128106,40952965/35529904/9047408/0/128144,40965828/35546361/9049250/0/128158,40967132/35556677/9051243/0/128194,40967132/35565084/9052083/0/128197,40968214/35583857/9052536/0/128198,40972513/35599453/9054126/0/128233,40982231/35612585/9056203/0/128268,40982231/35619350/9057923/0/128285,40985303/35623484/9059351/0/128306,40985954/35628536/9059944/0/128327,40986150/0/9060495/0/128344,40986150/0/9060923/0/128344,0/0/9060923/0/128344,0/0/9060923/0/128344
Armenia,AM,,,2965269,0/2958420/422328/0/8598,0/2960651/422354/0/8601,0/2963081/422382/0/8603,0/2965689/422401/0/8604,0/2967479/422423/0/8607,0/2969876/422444/0/8608,0/2972292/422458/0/8610,0/2974290/422468/0/8610,0/2976314/422484/0/8611,0/2978377/422498/0/8611,0/2980522/422519/0/8613,0/2982306/422540/0/8616,1128072/2984354/422563/0/8616,0/2987087/422574/0/8617,0/2989566/422581/0/8617,0/2992249/422594/0/8619,0/2994295/422610/0/8619,0/2997148/422629/0/8619,0/2999503/422643/0/8619,0/3001424/422662/0/8620,0/3004262/422677/0/8620,0/3006802/422678/0/8621,0/3008932/422691/0/8621,0/3012103/422711/0/8621,0/3014744/422721/0/8621,0/3016965/422729/0/8621,0/3018644/422747/0/8621,0/0/422762/0/8621,0/0/422770/0/8622,0/0/422784/0/8622
Australia,AU,,,21515754,22169145/65446475/4053987/0/5786,22178419/65592780/4113691/0/5817,22183299/65706632/4180473/0/5850,22188155/65836260/4228461/0/5875,22191506/65953829/4275210/0/5893,22193476/66069576/4326181/0/5897,22198092/66168140/4381919/0/5926,22202366/66276358/4447442/0/5959,22202366/66416441/4507681/0/5993,22210293/66546212/4573066/0/6008,22214445/66680026/4628163/0/6365,22214445/66788210/4676260/0/6383,22218298/66887250/4716870/0/6392,22218298/66984863/4772414/0/6425,22222194/67085597/4848211/0/6462,22228650/67219381/4910819/0/6495,22231734/67351674/4971300/0/6526,22235150/67478280/5020617/0/6550,22236881/67583985/5059642/0/6562,22237860/67680643/5108366/0/6569,22241967/67762200/5154633/0/6609,22245495/67847632/5207650/0/6648,22248779/67959817/5206905/0/6648,22252068/68072923/5308858/0/6727,22252405/68173310/5345438/0/6755,22253178/68259410/5384615/0/6779,22253441/68314619/5416980/0/6787,22253815/68374034/5459012/0/6804,0/0/0/0/0,0/0/0/0/0
