Country,"Country ISO",Region,"Region ISO",Population,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09
Afghanistan,AF,,,29121286,0/0/188506/0/7755,0/0/188704/0/7755,0/0/188820/0/7758,10454698/0/189045/0/7758,0/0/189343/0/7759,0/0/189477/0/7759,0/0/189710/0/7759,0/0/190010/0/7759,0/0/190254/0/7759,0/0/190435/0/7759,10615478/0/190643/0/7762,0/0/191040/0/7767,0/0/191247/0/7768,0/0/191585/0/7769,0/0/191967/0/7771,0/0/191967/0/7771,0/0/191967/0/7771,0/0/192463/0/7777,0/0/192906/0/7777,10730669/0/193004/0/7777,0/0/193250/0/7777,0/0/193520/0/7778,0/0/193520/0/7778,10748257/0/193912/0/7780,0/0/194163/0/7782,0/0/194355/0/7783,0/0/194614/0/7783,0/0/195012/0/7785,0/0/195298/0/7786,0/0/195471/0/7786
Albania,AL,,,2862427,0/0/320086/0/3568,0/0/320781/0/3569,0/0/321345/0/3570,0/0/321804/0/3571,0/0/322125/0/3571,0/0/322837/0/3573,0/0/323282/0/3574,0/0/323829/0/3574,0/0/325241/0/3575,1334091/0/325736/0/3576,0/0/326077/0/3576,0/0/326181/0/3576,0/0/326787/0/3577,0/0/327232/0/3578,0/0/327607/0/3579,0/0/327961/0/3580,0/0/328299/0/3581,0/0/328515/0/3581,0/0/328571/0/3581,0/0/329017/0/3582,0/0/329352/0/3582,0/0/329615/0/3583,0/0/329862/0/3583,0/0/330062/0/3583,0/0/330193/0/3583,0/0/330221/0/3583,0/0/330283/0/3583,0/0/330516/0/3584,0/0/330687/0/3584,0/0/330842/0/3584
Algeria,DZ,,,34586184,0/0/268718/0/6878,0/0/268866/0/6878,0/0/269008/0/6878,0/0/269141/0/6878,0/0/269269/0/6878,0/0/269381/0/6878,0/0/269473/0/6878,0/0/269556/0/6878,0/0/269650/0/6878,0/0/269731/0/6878,0/0/269805/0/6878,0/0/269894/0/6878,0/0/269971/0/6878,0/0/270043/0/6878,0/0/270097/0/6878,0/0/270145/0/6878,0/0/270175/0/6878,0/0/270194/0/6878,0/0/270235/0/6878,0/0/270272/0/6878,0/0/270304/0/6878,0/0/270359/0/6878,0/0/270405/0/6878,0/0/270426/0/6878,0/0/270443/0/6879,0/0/270461/0/6879,0/0/270476/0/6879,0/0/270489/0/6879,0/0/270507/0/6879,0/0/270522/0/6879
Andorra,AD,,,76177,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/45975/0/154,57892/0/45975/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46113/0/155,0/0/46113/0/155,0/0/46113/0/155
Angola,AO,,,13068161,0/0/102636/0/1917,0/0/102636/0/1917,14037784/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,15542986/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,14195788/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/103131/0/1917
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/8809/0/144,0/0/8820/0/144,0/0/8820/0/144,0/0/8820/0/144,0/0/8851/0/144,0/0/8851/0/144,0/0/8851/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145,0/0/8974/0/145
Argentina,AR,,,41343201,41225848/0/9602534/0/129440,41230354/0/9602534/0/129440,41230430/0/9602534/0/129440,41230576/0/9633732/0/129566,41232016/0/9633732/0/129566,41232016/0/9633732/0/129566,41234302/0/9633732/0/129566,41236742/0/9633732/0/129566,41239441/0/9633732/0/129566,41239551/0/9633732/0/129566,41239552/0/9658391/0/129646,41241830/0/9658391/0/129646,41244036/0/9658391/0/129646,41246627/0/9658391/0/129646,41249285/0/9658391/0/129646,41252331/0/9658391/0/129646,41252527/0/9658391/0/129646,41255154/0/9678225/0/129711,41257686/0/9678225/0/129711,41257686/0/9678225/0/129711,41260294/0/9678225/0/129711,41263836/0/9678225/0/129711,41264231/0/9678225/0/129711,41264271/0/9678225/0/129711,41264271/0/9689861/0/129769,41266843/0/9689861/0/129769,0/0/9689861/0/129769,0/0/9689861/0/129769,0/0/9689861/0/129769,0/0/9689861/0/129769
Armenia,AM,,,2965269,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/434398/0/8655,0/0/434398/0/8655,0/0/434398/0/8655,0/0/434398/0/8655,0/0/434398/0/8655,0/0/434398/0/8655,0/0/434398/0/8655,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662,0/0/436727/0/8662
Australia,AU,,,21515754,0/0/9778840/0/12820,0/0/9794953/0/12862,22411128/0/9810496/0/12886,22412361/0/9828745/0/12954,22413394/0/9849574/0/13024,22414420/0/9870588/0/13153,22415488/0/9887674/0/13229,0/0/9902669/0/13325,0/0/9911819/0/13360,22417426/0/9922249/0/13369,22418434/0/9933888/0/13456,22419334/0/9948913/0/13517,22420067/0/9960539/0/13534,22420890/0/9976736/0/13647,0/0/9987913/0/13734,0/0/9997168/0/13749,22422377/0/10005856/0/13760,22423213/0/10018037/0/13834,22424090/0/10030575/0/13900,22424980/0/10042081/0/13961,22425788/0/10051647/0/13999,0/0/10060794/0/14053,0/0/10066729/0/14067,22427304/0/10072887/0/14077,22428052/0/10083201/0/14145,22428864/0/10095000/0/14214,22429715/0/10103268/0/14275,22430633/0/10111190/0/14359,0/0/10111728/0/14421,0/0/0/0/0
