Country,"Country ISO",Region,"Region ISO",Population,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
Afghanistan,AF,,,29121286,0/55604/48834/2432,0/55617/48895/2433,0/55646/48967/2435,0/55664/49086/2436,0/55680/49281/2438,0/55696/49285/2442,0/55707/49288/2443,0/55714/49333/2443,0/55733/49344/2444,0/55759/49347/2446,0/55770/49359/2446,0/55775/49362/2446,0/55827/49362/2449,0/55840/49369/2449,0/55847/49378/2449,0/55876/49402/2451,0/55876/49409/2451,0/55894/49499/2451,0/55917/49499/2451,0/55959/49499/2454,0/55959/49471/2454,0/55985/49477/2457,0/55985/49481/2459,0/55995/49499/2460,0/56016/49536/2460,0/56044/49664/2462,0/56069/49681/2462,0/56093/49681/2462,0/56103/49737/2463,0/56153/49743/2464
Albania,AL,,,2862427,421412/100246/63329/1666,425410/101285/64318/1681,429307/102306/65403/1696,432998/103327/66309/1715,436687/104313/67158/1736,440644/105229/68007/1756,444449/106215/68969/1775,447163/107167/69773/1796,450532/107931/70413/1816,453681/108823/71173/1835,456949/109674/72076/1856,460120/110521/72853/1876,463428/111301/73610/1897,466800/112078/74352/1918,469508/112897/75190/1939,472705/113580/75887/1956,475740/114209/76784/1969,478817/114840/77498/1986,482157/115442/78259/2002,485620/116123/79131/2018,488739/116821/79821/2030,491740/117474/80483/2045,494745/118017/81061/2060,497742/118492/81810/2077,500736/118938/82554/2092,0/119528/83264/2106,0/120022/83954/2122,0/120541/84625/2133,0/121200/85147/2137,0/121544/85846/2145
Algeria,DZ,,,34586184,0/111917/77076/2961,0/112094/77225/2964,0/112279/77382/2967,0/112461/77537/2970,0/112622/77683/2973,0/112805/77842/2977,0/112960/77976/2979,0/113092/78098/2983,0/113255/78234/2987,0/113430/78377/2991,0/113593/78524/2996,0/113761/78672/3002,0/113948/78824/3007,0/114104/78946/3010,0/114234/79064/3013,0/114382/79187/3018,0/114543/79319/3022,0/114681/79428/3026,0/114851/79556/3028,0/115008/79672/3031,0/115143/79783/3034,0/115265/79887/3036,0/115410/79994/3040,0/115540/80103/3045,0/115688/80219/3048,0/115842/80347/3051,0/115970/80455/3053,0/116066/80566/3055,0/116157/80659/3057,0/116255/80887/3061
Andorra,AD,,,76177,154962/10699/10206/107,0/10712/10245/109,0/10739/10285/110,0/10775/10319/110,0/10799/10356/110,0/10822/10394/110,0/10849/10429/110,157356/10866/10446/110,0/10889/10475/110,0/10908/10501/110,0/10948/10560/112,0/10976/10564/112,0/10998/10584/112,0/11019/10599/112,159725/11042/10626/112,0/11069/10661/112,0/11089/10685/112,0/11130/10708/112,0/11130/10708/112,0/11199/10754/112,0/11228/10775/112,162071/11266/10796/113,0/11289/10795/113,0/11319/10861/113,0/11360/10883/113,0/11393/10904/113,0/11431/10925/113,0/11481/10952/113,0/11517/10973/113,0/11545/11014/113
Angola,AO,,,13068161,0/20519/19013/499,0/20548/19190/499,0/20584/19207/500,0/20640/19221/501,0/20695/19238/502,0/20759/19307/504,0/20782/19315/506,0/20807/19322/508,0/20854/19400/508,0/20882/19410/510,0/20923/19509/510,0/20981/19553/511,0/21026/19624/511,0/21055/19640/512,0/21086/19647/514,0/21108/19657/515,0/21114/19677/516,0/21161/19761/516,0/21205/19827/517,0/21265/19835/519,0/21323/19848/520,0/21380/19850/521,0/21407/19948/521,0/21446/19971/522,0/21489/20028/522,0/21558/20032/522,0/21642/20065/524,0/21696/20068/526,0/21733/20073/527,0/21757/20090/530
"Antigua and Barbuda",AG,,,86754,0/598/218/13,0/614/222/14,0/636/233/14,0/646/233/14,0/701/271/14,0/701/271/14,0/726/291/14,0/730/301/14,0/769/307/14,0/769/307/14,0/769/309/19,0/813/355/21,0/813/355/21,0/813/355/21,0/848/410/21,0/848/410/21,0/862/455/22,0/882/489/23,0/882/489/23,0/945/569/25,0/962/592/27,0/963/598/27,0/963/598/27,0/992/598/27,0/992/598/27,0/1008/598/27,0/1011/598/27,0/1033/685/28,0/1033/685/28,0/1072/701/28
Argentina,AR,,,41343201,6221587/2064334/1866501/51198,6261206/2069751/1872213/51359,6299651/2077228/1877898/51510,6358666/2085411/1882568/51650,6395205/2093645/1886732/51795,6423249/2098728/1892834/51887,6446256/2104197/1899087/51946,6480722/2107365/1905021/51965,6516821/2112023/1911338/52077,6552153/2118676/1916936/52192,6585657/2126531/1921589/52453,6620424/2133963/1928377/52644,6644417/2141854/1934845/52784,6660594/2146714/1940317/52870,6693574/2149636/1945816/52880,6729200/2154694/1951540/53121,6766109/2162001/1956591/53252,6800894/2169694/1961640/53359,6838306/2177898/1968462/53493,6865475/2185747/1974866/53578,6883283/2192025/1981157/53646,6919253/2195722/1986903/53670,6956319/2201886/1993215/53836,0/2210121/1998594/54036,0/2218425/2003121/54231,0/2226753/2009877/54386,0/2234913/2016729/54476,0/2241739/2023664/54517,0/2245771/2030153/54545,0/2252172/2037686/54671
Armenia,AM,,,2965269,707329/170402/161994/3164,710201/170506/162098/3167,713194/170672/162329/3171,716682/170945/162517/3175,720629/171227/162984/3179,724606/171510/163165/3183,729267/171793/163309/3190,733639/172058/163394/3192,736590/172216/163511/3195,739116/172456/163738/3200,742038/172816/163906/3202,744863/173307/164085/3208,747879/173749/164463/3215,751240/174257/164654/3219,753705/174679/164784/3221,755348/175016/164954/3225,757660/175198/165096/3232,761945/175538/165259/3237,765879/176286/165441/3239,770343/177104/165718/3243,774383/177899/165975/3253,776843/178385/166180/3255,780085/178702/166410/3265,784266/179287/166702/3277,788953/180141/166913/3282,793678/181165/167186/3301,799637/182056/167518/3320,804602/183127/167977/3332,0/183713/168289/3348,0/184219/168721/3360
Australia,AU,,,21515754,14090307/28937/0/909,14133828/28939/0/909,14190604/28947/0/909,14240544/28957/0/909,0/28965/0/909,0/28970/0/909,14349465/28978/0/909,14373691/28986/0/909,14413665/28996/0/909,14466586/29007/0/909,14515635/29021/0/909,0/29029/0/909,0/29034/0/909,0/29046/0/909,0/29061/0/909,0/29074/0/909,0/29090/0/909,14789896/29102/0/909,0/29112/0/909,0/29117/0/909,14901292/29130/0/909,0/29137/0/909,0/29154/0/909,0/29166/0/909,15072203/29183/0/909,0/29192/0/909,0/29196/0/909,15187732/29206/0/909,0/29211/0/909,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/118/115/3,0/120/115/3,0/120/115/3,0/120/115/3,0/120/115/3,0/122/115/3,0/122/115/3,0/122/115/3,0/123/115/3,0/123/115/3,0/123/115/3,0/123/115/3,0/123/115/3,0/123/115/3,0/123/115/3,0/123/115/3,0/123/115/3,0/123/115/3,0/123/116/3,0/123/116/3,0/123/116/3,0/123/116/3
Australia,AU,"New South Wales",AU-NSW,7797800,0/5150/0/54,0/5154/0/54,0/5155/0/54,0/5162/0/54,0/5166/0/54,0/5172/0/54,0/5177/0/54,0/5180/0/54,0/5183/0/54,0/5189/0/54,0/5193/0/54,0/5205/0/54,0/5207/0/54,0/5209/0/54,0/5210/0/54,0/5215/0/54,0/5220/0/54,0/5226/0/54,0/5234/0/54,0/5234/0/54,0/5237/0/54,0/5240/0/54,0/5242/0/54,0/5249/0/54,0/5251/0/54,0/5256/0/54,0/5259/0/54,0/5261/0/54,0/5266/0/54,0/5270/0/54
Australia,AU,"Northern Territory",AU-NT,245000,0/104/101/0,0/104/101/0,0/104/102/0,0/104/102/0,0/104/103/0,0/105/103/0,0/105/103/0,0/105/103/0,0/105/103/0,0/105/103/0,0/105/104/0,0/105/104/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/105/0
Australia,AU,Queensland,AU-QLD,4883700,0/1323/1309/6,0/1323/1309/6,0/1323/1309/6,0/1324/1309/6,0/1328/1310/6,0/1329/1310/6,0/1329/1311/6,0/1331/1313/6,0/1335/1313/6,0/1335/1314/6,0/1342/1314/6,0/1344/1316/6,0/1347/1316/6,0/1349/1316/6,0/1356/1316/6,0/1362/1318/6,0/1367/1321/6,0/1373/1321/6,0/1375/1324/6,0/1379/1325/6,0/1380/1328/6,0/1386/1328/6,0/1388/1328/6,0/1394/1330/6,0/1402/1330/6,0/1411/1330/6,0/1415/1331/6,0/1417/1331/6,0/1421/1331/6,0/1422/1335/6
Australia,AU,"South Australia",AU-SA,1717000,0/610/603/4,0/612/604/4,0/613/605/4,0/613/606/4,0/613/606/4,0/613/606/4,0/613/606/4,0/616/606/4,0/617/610/4,0/618/610/4,0/618/610/4,0/618/610/4,0/618/610/4,0/618/611/4,0/618/611/4,0/620/611/4,0/621/613/4,0/624/617/4,0/626/618/4,0/631/620/4,0/631/620/4,0/634/620/4,0/636/620/4,0/638/620/4,0/640/621/4,0/641/622/4,0/642/622/4,0/642/622/4,0/642/624/4,0/642/624/4
Australia,AU,Tasmania,AU-TAS,519100,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13
Australia,AU,Victoria,AU-VIC,6244200,0/20479/19634/820,0/20479/19634/820,0/20479/19639/820,0/20479/19643/820,0/20481/19644/820,0/20481/19646/820,0/20481/19646/820,0/20481/19650/820,0/20481/19651/820,0/20481/19653/820,0/20481/19654/820,0/20481/19656/820,0/20482/19656/820,0/20481/19657/820,0/20482/19658/820,0/20483/19658/820,0/20483/19658/820,0/20483/19661/820,0/20483/19661/820,0/20483/19661/820,0/20483/19662/820,0/20483/19662/820,0/20483/19662/820,0/20483/19662/820,0/20483/19662/820,0/20483/19662/820,0/20483/19662/820,0/20483/19663/820,0/20483/19663/820,0/20483/19664/820
Australia,AU,"Western Australia",AU-WA,2567800,0/912/899/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/914/901/9,0/914/902/9,0/914/902/9,0/916/903/9,0/916/903/9,0/919/903/9,0/920/903/9,0/921/903/9,0/922/905/9,0/922/905/9,0/923/905/9,0/924/906/9,0/925/906/9,0/926/907/9,0/927/907/9,0/927/908/9,0/929/908/9,0/930/908/9,0/930/908/9,0/931/911/9,0/931/912/9
Austria,AT,,,8858775,13420960/445374/420509/8386,13679356/446644/421811/8397,13940675/448371/423014/8434,14209576/450376/424348/8470,14432826/452767/425786/8493,14751767/454860/427257/8515,14907781/457317/428904/8538,15003345/459440/430415/8561,15358139/460849/432016/8574,15602870/462769/433873/8605,15864120/465322/435669/8625,16123615/467646/437202/8652,16374288/470314/439101/8669,16533132/472871/441309/8694,16655212/475070/443152/8713,17051119/476980/445032/8732,17329303/479391/447041/8757,17548957/481919/449053/8776,17906847/484916/450862/8798,18178608/488042/453078/8831,18346043/491065/455271/8856,18485146/493568/457266/8873,18840867/495464/459288/8892,19277527/497889/461659/8925,19576110/501224/463714/8956,19845558/504581/465984/8982,20123592/508096/468275/9024,20316556/511440/470684/9052,0/514153/473357/9074,0/516565/475227/9089
Azerbaijan,AZ,,,9981457,0/233129/227761/3198,0/233201/227836/3202,0/233424/228012/3204,0/233644/228157/3206,0/233770/228299/3209,0/233989/228479/3213,0/234267/228651/3218,0/234537/228768/3220,0/234662/228839/3223,0/235014/228982/3225,0/235333/229143/3230,0/235647/229267/3232,0/236012/229442/3235,0/236365/229591/3238,0/236768/229718/3241,0/236963/229789/3247,0/237260/229915/3250,0/237775/230116/3257,0/238383/230244/3262,0/238959/230461/3268,0/239692/230726/3276,0/240295/230960/3282,0/240671/231061/3286,0/241651/231370/3298,0/242491/231638/3307,0/243424/231894/3314,0/244303/232228/3325,0/245490/232534/3339,0/246304/232876/3351,0/246974/233087/3366
Bahamas,BS,,,301790,0/8403/7148/179,0/8471/7181/179,0/8477/7231/179,0/8496/7274/179,0/8496/7274/179,0/8519/7309/179,0/8519/7309/179,0/8519/7309/179,0/8519/7309/179,0/8519/7309/179,0/8573/7398/181,0/8573/7398/181,0/8600/7415/181,0/8600/7415/181,0/8600/7415/181,0/8600/7415/181,0/8642/7483/185,0/8642/7483/185,0/8642/7483/185,0/8658/7513/185,0/8658/7513/185,0/8658/7513/185,0/8765/7645/186,0/8776/7652/186,0/8800/7676/186,0/8800/7676/186,0/8800/7676/186,0/8800/7676/186,0/8800/7676/186,0/8923/7734/188
Bahrain,BH,,,738004,2994188/117809/110007/423,3008379/118530/110827/429,3021611/119205/111691/433,3035157/119858/112323/437,3049850/120495/113132/439,3064160/121127/113799/442,3077307/121778/114472/444,3092326/122394/115089/449,3107719/123039/115895/452,3120729/123531/116487/453,3135887/124269/117026/458,3151398/124857/117656/462,3166332/125514/118301/468,3179511/126126/119047/469,3194226/126602/119771/472,0/127255/120489/473,0/127800/121106/474,0/128428/121776/476,3259914/129081/122416/478,0/129825/123170/480,0/130404/123671/481,3305543/131001/124367/484,0/131683/124823/485,0/132369/125503/487,0/133137/126080/489,3368947/133779/126703/491,0/134510/127329/493,0/135326/127806/498,3414888/135982/128434/500,0/136741/129242/502
Bangladesh,BD,,,156118464,3955847/543351/491367/8349,3968595/543717/492059/8356,3984747/544116/492887/8374,4000307/544544/493798/8379,4015339/544954/494755/8384,4027687/545424/495498/8395,4041098/545831/496107/8400,4054668/546216/496924/8408,4069993/546801/497797/8416,4086407/547316/498391/8423,4102392/547930/499627/8428,4116102/548549/500468/8435,4129184/549184/501144/8441,4143276/549724/501966/8451,4160234/550330/503003/8462,4178009/551175/504120/8476,4195041/552087/505349/8489,4213099/553105/506613/8496,4229210/554156/507920/8502,4245416/555222/509172/8515,4261622/556236/510310/8527,4280317/557395/511695/8545,4301065/559168/513127/8571,4325340/560887/514479/8597,4346265/562752/515989/8608,4365182/564939/517223/8624,4385082/566838/518841/8642,4406190/568706/520418/8668,0/570878/522105/8690,0/573687/523859/8720
Barbados,BB,,,285653,0/2772/1970/31,0/2791/2035/31,0/2852/2063/31,0/2907/2092/32,0/2949/2171/32,0/2994/2270/33,0/3038/2344/33,0/3068/2407/33,0/3115/2443/36,0/3140/2552/36,0/3163/2606/37,0/3186/2651/37,0/3217/2690/37,0/3264/2754/37,0/3285/2815/37,0/3303/2847/37,0/3333/2915/37,0/3353/3002/37,0/3372/3060/37,0/3391/3106/37,0/3404/3147/37,0/3421/3174/37,0/3442/3215/38,0/3458/3254/39,0/3471/3285/39,0/3492/3285/39,0/3512/3285/39,0/3533/3302/39,0/3551/3330/39,0/3559/3358/40
