Country,"Country ISO",Region,"Region ISO",Population,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31
Afghanistan,AF,,,29121286,0/0/186120/0/7751,0/0/186393/0/7752,0/0/186697/0/7752,0/0/187037/0/7752,9066437/0/187109/0/7752,0/0/187442/0/7752,0/0/187685/0/7753,0/0/187966/0/7753,0/0/188202/0/7753,0/0/188506/0/7755,0/0/188704/0/7755,0/0/188820/0/7758,10454698/0/189045/0/7758,0/0/189343/0/7759,0/0/189477/0/7759,0/0/189710/0/7759,0/0/190010/0/7759,0/0/190254/0/7759,0/0/190435/0/7759,10615478/0/190643/0/7762,0/0/191040/0/7767,0/0/191247/0/7768,0/0/191585/0/7769,0/0/191967/0/7771,0/0/191967/0/7771,0/0/191967/0/7771,0/0/192463/0/7777,0/0/192906/0/7777,0/0/193004/0/7777,0/0/193250/0/7777
Albania,AL,,,2862427,0/0/313582/0/3550,0/0/314561/0/3551,0/0/315337/0/3554,0/0/316145/0/3557,0/0/316976/0/3560,0/0/317514/0/3563,0/0/317681/0/3566,0/0/318638/0/3566,0/0/319444/0/3567,0/0/320086/0/3568,0/0/320781/0/3569,0/0/321345/0/3570,0/0/321804/0/3571,0/0/322125/0/3571,0/0/322837/0/3573,0/0/323282/0/3574,0/0/323829/0/3574,0/0/325241/0/3575,1334091/0/325736/0/3576,0/0/326077/0/3576,0/0/326181/0/3576,0/0/326787/0/3577,0/0/327232/0/3578,0/0/327607/0/3579,0/0/327961/0/3580,0/0/328299/0/3581,0/0/328515/0/3581,0/0/328571/0/3581,0/0/329017/0/3582,0/0/329352/0/3582
Algeria,DZ,,,34586184,0/0/267657/0/6876,0/0/267777/0/6876,0/0/267902/0/6877,0/0/268033/0/6878,0/0/268141/0/6878,0/0/268254/0/6878,0/0/268356/0/6878,0/0/268478/0/6878,0/0/268584/0/6878,0/0/268718/0/6878,0/0/268866/0/6878,0/0/269008/0/6878,0/0/269141/0/6878,0/0/269269/0/6878,0/0/269381/0/6878,0/0/269473/0/6878,0/0/269556/0/6878,0/0/269650/0/6878,0/0/269731/0/6878,0/0/269805/0/6878,0/0/269894/0/6878,0/0/269971/0/6878,0/0/270043/0/6878,0/0/270097/0/6878,0/0/270145/0/6878,0/0/270175/0/6878,0/0/270194/0/6878,0/0/270235/0/6878,0/0/270272/0/6878,0/0/270304/0/6878
Andorra,AD,,,76177,0/0/45508/0/153,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/45975/0/154,57892/0/45975/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154
Angola,AO,,,13068161,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102636/0/1917,13908654/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,14037784/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,15542986/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,64091/0/8773/0/144,0/0/8773/0/144,0/0/8787/0/144,0/0/8809/0/144,0/0/8809/0/144,0/0/8809/0/144,0/0/8809/0/144,0/0/8820/0/144,0/0/8820/0/144,0/0/8820/0/144,0/0/8851/0/144,0/0/8851/0/144,0/0/8851/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145,0/0/8974/0/145,0/0/8974/0/145
Argentina,AR,,,41343201,41208797/0/9560307/0/129369,41210332/0/9560307/0/129369,41210334/0/9560307/0/129369,41214575/0/9560307/0/129369,41214701/0/9560307/0/129369,41214701/0/9602534/0/129440,41220304/0/9602534/0/129440,41220305/0/9602534/0/129440,41225846/0/9602534/0/129440,41225848/0/9602534/0/129440,41230354/0/9602534/0/129440,41230430/0/9602534/0/129440,41230576/0/9633732/0/129566,41232016/0/9633732/0/129566,41232016/0/9633732/0/129566,41234302/0/9633732/0/129566,41236742/0/9633732/0/129566,41239441/0/9633732/0/129566,41239551/0/9633732/0/129566,41239552/0/9658391/0/129646,41241830/0/9658391/0/129646,41244036/0/9658391/0/129646,41246627/0/9658391/0/129646,41249285/0/9658391/0/129646,41252331/0/9658391/0/129646,41252527/0/9658391/0/129646,41255154/0/9678225/0/129711,0/0/9678225/0/129711,0/0/9678225/0/129711,0/0/9678225/0/129711
Armenia,AM,,,2965269,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/434398/0/8655,0/0/434398/0/8655,0/0/434398/0/8655
Australia,AU,,,21515754,22400065/0/9554438/0/12111,22401543/0/9586984/0/12201,0/0/9615463/0/12289,0/0/9638079/0/12321,0/0/9656089/0/12335,22405397/0/9684693/0/12439,22406608/0/9709717/0/12560,22407695/0/9729634/0/12617,22408899/0/9760161/0/12739,0/0/9778840/0/12820,0/0/9794953/0/12862,22411128/0/9810496/0/12886,22412361/0/9828745/0/12954,22413394/0/9849574/0/13024,22414420/0/9870588/0/13153,22415488/0/9887674/0/13229,0/0/9902669/0/13325,0/0/9911819/0/13360,22417426/0/9922249/0/13369,22418434/0/9933888/0/13456,22419334/0/9948913/0/13517,22420067/0/9960539/0/13534,22420890/0/9976736/0/13647,0/0/9987913/0/13734,0/0/9997168/0/13749,22422377/0/10005856/0/13760,22423213/0/10018037/0/13834,22424090/0/10030575/0/13900,0/0/10042081/0/13961,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/192994/0/97,0/0/193557/0/100,0/0/194215/0/100,0/0/194705/0/101,0/0/195115/0/101,0/0/195621/0/102,0/0/196098/0/106,0/0/196642/0/107,0/0/197094/0/108,0/0/197561/0/109,0/0/197883/0/110,0/0/198193/0/110,0/0/198480/0/110,0/0/198866/0/114,0/0/199292/0/116,0/0/199673/0/116,0/0/199919/0/117,0/0/199919/0/117,0/0/200357/0/117,0/0/200570/0/117,0/0/200828/0/117,0/0/201089/0/124,0/0/201338/0/121,0/0/201579/0/121,0/0/201789/0/123,0/0/201956/0/123,0/0/202107/0/123,0/0/202308/0/123,0/0/202543/0/123,0/0/202737/0/124
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3223819/0/4251,0/0/3238095/0/4284,0/0/3250979/0/4313,0/0/3262915/0/4343,0/0/3272928/0/4358,0/0/3280561/0/4362,0/0/3290453/0/4387,0/0/3301777/0/4417,0/0/3312255/0/4446,0/0/3321760/0/4481,0/0/3329963/0/4516,0/0/3336902/0/4525,0/0/3342373/0/4531,0/0/3349487/0/4555,0/0/3357506/0/4581,0/0/3365632/0/4624,0/0/3372497/0/4646,0/0/3378587/0/4680,0/0/3382897/0/4696,0/0/3387881/0/4700,0/0/3393432/0/4731,0/0/3400100/0/4745,0/0/3405870/0/4774,0/0/3411500/0/4796,0/0/3416226/0/4816,0/0/3420381/0/4821,0/0/3423756/0/4825,0/0/3428015/0/4862,0/0/3433433/0/4884,0/0/3438117/0/4907
Australia,AU,"Northern Territory",AU-NT,245000,0/0/91825/0/56,0/0/92182/0/56,0/0/92419/0/56,0/0/92641/0/56,0/0/92641/0/56,0/0/92929/0/57,0/0/93124/0/57,0/0/93124/0/57,0/0/93315/0/58,0/0/93660/0/59,0/0/93823/0/59,0/0/93934/0/59,0/0/94032/0/59,0/0/94032/0/59,0/0/94396/0/59,0/0/94396/0/60,0/0/94532/0/63,0/0/94730/0/62,0/0/94795/0/62,0/0/94893/0/62,0/0/95029/0/62,0/0/95156/0/62,0/0/95239/0/62,0/0/95344/0/68,0/0/95431/0/68,0/0/95483/0/68,0/0/95549/0/68,0/0/95656/0/68,0/0/95765/0/68,0/0/95765/0/68
Australia,AU,Queensland,AU-QLD,4883700,0/0/1534738/0/1596,0/0/1540309/0/1627,0/0/1545223/0/1635,0/0/1549389/0/1653,0/0/1552018/0/1653,0/0/1554522/0/1653,0/0/1558656/0/1677,0/0/1562443/0/1712,0/0/1565788/0/1723,0/0/1569096/0/1741,0/0/1572252/0/1757,0/0/1574198/0/1757,0/0/1576102/0/1757,0/0/1579334/0/1774,0/0/1582419/0/1791,0/0/1585477/0/1811,0/0/1588222/0/1825,0/0/1590875/0/1845,0/0/1592023/0/1845,0/0/1593614/0/1845,0/0/1590535/0/1871,0/0/1593156/0/1900,0/0/1595372/0/1900,0/0/1597470/0/1919,0/0/1599323/0/1937,0/0/1600452/0/1937,0/0/1601676/0/1937,0/0/1604082/0/1955,0/0/1606370/0/1969,0/0/1608401/0/1985
Australia,AU,"South Australia",AU-SA,1717000,0/0/717162/0/688,0/0/720268/0/691,0/0/722731/0/699,0/0/724647/0/712,0/0/726276/0/712,0/0/727990/0/719,0/0/729945/0/723,0/0/729945/0/723,0/0/732008/0/732,0/0/735513/0/745,0/0/735513/0/745,0/0/736959/0/753,0/0/739189/0/754,0/0/739234/0/754,0/0/740679/0/759,0/0/743393/0/771,0/0/744489/0/773,0/0/745386/0/778,0/0/746080/0/779,0/0/746910/0/777,0/0/747842/0/786,0/0/747842/0/786,0/0/749665/0/776,0/0/750458/0/774,0/0/751084/0/777,0/0/751530/0/777,0/0/752136/0/778,0/0/752904/0/779,0/0/752904/0/779,0/0/753585/0/782
Australia,AU,Tasmania,AU-TAS,519100,0/0/233757/0/145,0/0/234604/0/149,0/0/235368/0/151,0/0/236010/0/152,0/0/236530/0/156,0/0/236989/0/156,0/0/237634/0/159,0/0/238296/0/160,0/0/238961/0/161,0/0/239466/0/162,0/0/239977/0/166,0/0/240346/0/167,0/0/240744/0/167,0/0/241256/0/169,0/0/241732/0/170,0/0/242172/0/172,0/0/242568/0/174,0/0/242887/0/175,0/0/243094/0/175,0/0/243302/0/176,0/0/243625/0/176,0/0/243939/0/176,0/0/244175/0/177,0/0/244474/0/177,0/0/244682/0/177,0/0/244858/0/177,0/0/245031/0/177,0/0/245283/0/177,0/0/245551/0/180,0/0/245768/0/180
Australia,AU,Victoria,AU-VIC,6244200,0/0/2447493/0/4680,0/0/2456166/0/4689,0/0/2463564/0/4723,0/0/2469825/0/4747,0/0/2474890/0/4750,0/0/2479796/0/4751,0/0/2486176/0/4795,0/0/2492023/0/4846,0/0/2492023/0/4844,0/0/2502612/0/4894,0/0/2506892/0/4916,0/0/2510325/0/4940,0/0/2513940/0/4955,0/0/2518798/0/4975,0/0/2523433/0/4990,0/0/2527767/0/5036,0/0/2531624/0/5063,0/0/2534859/0/5093,0/0/2537147/0/5111,0/0/2539653/0/5117,0/0/2543202/0/5140,0/0/2546561/0/5150,0/0/2546468/0/5150,0/0/2552085/0/5214,0/0/2554435/0/5252,0/0/2556519/0/5261,0/0/2558654/0/5265,0/0/2561590/0/5282,0/0/2564447/0/5308,0/0/2566951/0/5325
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1075436/0/513,0/0/1079257/0/515,0/0/1082485/0/524,0/0/1085331/0/525,0/0/1087681/0/535,0/0/1087681/0/535,0/0/1092607/0/535,0/0/1095467/0/538,0/0/1098190/0/545,0/0/1100493/0/548,0/0/1102537/0/551,0/0/1104096/0/551,0/0/1105636/0/553,0/0/1107738/0/554,0/0/1110117/0/558,0/0/1112078/0/563,0/0/1113823/0/568,0/0/1115426/0/575,0/0/1115426/0/575,0/0/1115426/0/575,0/0/1119395/0/573,0/0/1121070/0/574,0/0/1122412/0/574,0/0/1123826/0/578,0/0/1124943/0/584,0/0/1125989/0/585,0/0/1126947/0/587,0/0/1128199/0/588,0/0/1129562/0/589,0/0/1130757/0/590
