Country,"Country ISO",Region,"Region ISO",Population,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17
Afghanistan,AF,,,29121286,0/0/208062/0/7864,0/0/208084/0/7864,11672740/0/208084/0/7864,0/0/208084/0/7864,0/0/208097/0/7870,0/0/208289/0/7871,0/0/208324/0/7872,0/0/208324/0/7872,0/0/208432/0/7875,11684678/0/208435/0/7876,0/0/208435/0/7876,0/0/208502/0/7879,0/0/208545/0/7882,0/0/208552/0/7882,0/0/208669/0/7891,0/0/208669/0/7891,0/0/208621/0/7894,0/0/208627/0/7896,0/0/208704/0/7896,0/0/208721/0/7896,0/0/208771/0/7896,0/0/208771/0/7896,0/0/208943/0/7896,11764723/0/208971/0/7896,0/0/208982/0/7896,0/0/209011/0/7896,0/0/209036/0/7896,0/0/209056/0/7896,0/0/209072/0/7896,0/0/209083/0/7896
Albania,AL,,,2862427,0/0/334084/0/3596,0/0/334084/0/3596,0/0/334097/0/3596,0/0/334101/0/3596,0/0/334101/0/3596,0/0/334113/0/3596,0/0/334124/0/3596,0/0/334135/0/3596,0/0/334144/0/3596,0/0/334153/0/3596,0/0/334157/0/3596,0/0/334157/0/3596,0/0/334167/0/3596,0/0/334177/0/3596,0/0/334187/0/3596,0/0/334203/0/3596,1345763/0/334204/0/3596,0/0/334211/0/3596,0/0/334211/0/3596,0/0/334211/0/3596,0/0/334222/0/3596,0/0/334229/0/3596,0/0/334229/0/3596,0/0/334234/0/3596,0/0/334255/0/3596,0/0/334255/0/3596,0/0/334264/0/3596,0/0/334264/0/3596,0/0/334273/0/3596,0/0/334291/0/3596
Algeria,DZ,,,34586184,0/0/271307/0/6881,0/0/271316/0/6881,0/0/271328/0/6881,0/0/271335/0/6881,0/0/271346/0/6881,0/0/271354/0/6881,0/0/271360/0/6881,0/0/271364/0/6881,0/0/271369/0/6881,0/0/271369/0/6881,0/0/271376/0/6881,0/0/271376/0/6881,0/0/271378/0/6881,0/0/271385/0/6881,0/0/271386/0/6881,0/0/271394/0/6881,0/0/271394/0/6881,0/0/271394/0/6881,0/0/271395/0/6881,0/0/271399/0/6881,0/0/271403/0/6881,0/0/271406/0/6881,0/0/271406/0/6881,0/0/271409/0/6881,0/0/271409/0/6881,0/0/271409/0/6881,0/0/271409/0/6881,0/0/271421/0/6881,0/0/271424/0/6881,0/0/271424/0/6881
Andorra,AD,,,76177,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,0/0/47820/0/165,57903/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47839/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47850/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47860/0/165,0/0/47866/0/165,0/0/47866/0/165
Angola,AO,,,13068161,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105095/0/1930,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931,0/0/105184/0/1931
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146
Argentina,AR,,,41343201,41435524/0/10024095/0/130338,41437509/0/10024095/0/130338,41437509/0/10024095/0/130338,41439150/0/10024095/0/130338,41439150/0/10032709/0/130394,41442420/0/10032709/0/130394,41444389/0/10032709/0/130394,41444389/0/10032709/0/130394,41445757/0/10032709/0/130394,41446071/0/10032709/0/130394,41446075/0/10032709/0/130394,41448529/0/10037135/0/130421,41449770/0/10037135/0/130421,41450911/0/10037135/0/130421,41452030/0/10037135/0/130421,41452030/0/10037135/0/130421,41452695/0/10037135/0/130421,41453424/0/10037135/0/130421,41454675/0/10040329/0/130437,41455963/0/10040329/0/130437,41455963/0/10040329/0/130437,41458332/0/10040329/0/130437,41458332/0/10040329/0/130437,0/0/10040329/0/130437,0/0/10040329/0/130437,0/0/10042136/0/130448,0/0/10042136/0/130448,0/0/10042136/0/130448,0/0/10042136/0/130448,0/0/10042136/0/130448
Armenia,AM,,,2965269,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446008/0/8717,0/0/446309/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719,0/0/446332/0/8719
Australia,AU,,,21515754,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,0/0/11274262/0/18092,22236993/0/11292729/0/18596,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,0/0/11295446/0/18615,22236698/0/11313123/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11312904/0/18828,0/0/11327900/0/19063,0/0/11330342/0/19070,0/0/11330342/0/19070,0/0/11330342/0/19070,0/0/11330342/0/19070,0/0/11330342/0/19070,0/0/11330342/0/19070,0/0/11343433/0/19202,0/0/11347698/0/19265,0/0/0/0/0
