Country,"Country ISO",Region,"Region ISO",Population,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09
Afghanistan,AF,,,29121286,0/0/167739/0/7454,0/0/168550/0/7465,0/0/169448/0/7477,0/0/169940/0/7478,0/0/170152/0/7488,4723416/0/170604/0/7494,0/0/171246/0/7501,0/0/171422/0/7504,0/0/171519/0/7513,0/0/171673/0/7524,0/0/171857/0/7526,4801524/0/171931/0/7534,0/0/172205/0/7539,0/0/172441/0/7549,0/0/172716/0/7569,0/0/172901/0/7574,0/0/173047/0/7578,0/0/173084/0/7579,4907058/0/173146/0/7585,0/0/173395/0/7593,0/0/173659/0/7598,0/0/173879/0/7609,0/0/174073/0/7617,0/0/174214/0/7619,0/0/174214/0/7619,4952744/0/174331/0/7622,0/0/174582/0/7623,0/0/175000/0/7626,0/0/175353/0/7630,0/0/175525/0/7636
Albania,AL,,,2862427,0/0/265716/0/3393,0/1576432/266416/0/3399,0/0/267020/0/3402,0/0/267020/0/3402,1261189/1578306/267551/0/3407,1262067/0/268008/0/3410,1262935/1581095/268304/0/3414,1263745/0/268491/0/3420,0/1583514/268940/0/3423,0/0/269301/0/3430,0/0/269601/0/3432,1265923/1585124/269904/0/3433,0/0/270164/0/3438,0/1587511/270370/0/3445,0/0/270455/0/3451,0/0/270734/0/3453,0/0/270947/0/3457,0/0/271141/0/3458,1269746/1588724/271141/0/3458,0/0/271527/0/3464,1270745/0/271563/0/3469,0/0/271702/0/3472,0/1590013/271825/0/3474,0/0/271825/0/3474,0/0/272030/0/3478,0/1591442/272030/0/3478,1273369/1592470/272210/0/3482,0/1594075/272250/0/3483,0/0/272337/0/3483,0/0/272412/0/3483
Algeria,DZ,,,34586184,0/0/259088/0/6667,0/0/259673/0/6678,0/0/260191/0/6690,0/0/260723/0/6703,0/0/261226/0/6715,0/0/261752/0/6729,0/0/262165/0/6744,0/0/262570/0/6753,0/0/262994/0/6762,0/0/263369/0/6772,0/0/263685/0/6780,7456361/0/263936/0/6787,0/0/264054/0/6797,0/0/264201/0/6805,0/0/264365/0/6812,0/0/264488/0/6816,0/0/264603/0/6820,0/0/264706/0/6823,0/0/264778/0/6828,0/0/264855/0/6831,0/0/264936/0/6835,0/0/265010/0/6840,0/0/265079/0/6843,0/0/265130/0/6848,0/0/265186/0/6852,0/0/265227/0/6853,0/230553/265265/0/6855,0/0/265297/0/6857,0/0/265323/0/6858,0/0/265346/0/6860
Andorra,AD,,,76177,0/0/36808/0/147,0/298927/36989/0/148,0/0/37074/0/148,0/0/37140/0/148,57797/0/37140/0/148,0/0/37140/0/148,0/0/37277/0/149,0/0/37361/0/150,0/299794/37452/0/150,0/0/37522/0/150,0/0/37589/0/150,0/0/37589/0/150,0/0/37589/0/150,0/0/37589/0/150,0/300307/37820/0/151,0/0/37901/0/151,0/0/37958/0/151,0/0/37999/0/151,0/0/37999/0/151,0/0/37999/0/151,0/0/37999/0/151,0/0/38165/0/151,0/0/38249/0/151,0/0/38342/0/151,0/0/38434/0/151,0/0/38434/0/151,0/0/38434/0/151,0/0/38620/0/151,0/0/38710/0/152,0/0/38794/0/152
Angola,AO,,,13068161,10241793/0/98424/0/1896,0/1395635/98453/0/1896,0/0/98474/0/1897,0/0/98501/0/1898,0/1397845/98514/0/1898,0/0/98514/0/1898,10427400/1403739/98514/0/1898,0/0/98555/0/1899,0/0/98568/0/1899,0/1408150/98585/0/1899,0/0/98605/0/1899,0/0/98617/0/1899,0/1413392/98638/0/1899,10591264/0/98658/0/1899,0/1416784/98671/0/1899,0/0/98698/0/1899,0/0/98701/0/1899,0/1424011/98701/0/1899,0/0/98701/0/1899,0/0/98701/0/1899,0/0/98741/0/1900,10780927/1429452/98746/0/1900,0/0/98746/0/1900,0/1431471/98746/0/1900,0/1436142/98796/0/1900,0/1438402/98796/0/1900,0/1439861/98806/0/1900,0/0/98806/0/1900,0/0/98829/0/1900,0/0/98855/0/1900
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/6853/0/131,0/0/6853/0/131,0/0/7321/0/134,0/0/7331/0/134,0/0/7331/0/134,0/0/7331/0/134,0/0/7331/0/134,0/0/7342/0/134,63492/0/7395/0/135,0/0/7395/0/135,0/0/7400/0/135,0/0/7408/0/135,0/0/7408/0/135,0/0/7408/0/135,0/0/7408/0/135,0/0/7429/0/135,0/0/7435/0/135,0/0/7437/0/135,0/0/7437/0/135,63582/0/7437/0/135,63704/0/7437/0/135,0/0/7447/0/135,0/0/7449/0/135,0/0/7449/0/135,0/0/7449/0/135,0/0/7455/0/135,0/0/7455/0/135,0/0/7455/0/135,0/0/7455/0/135,0/0/7461/0/135
Argentina,AR,,,41343201,39914847/33582626/8648075/0/123227,39955527/33645428/8675327/0/123444,39991849/33686513/8700437/0/123707,40021069/33714662/8716940/0/123859,40035865/33734097/8728262/0/123987,40045405/33784062/8734551/0/124081,40072715/33833571/8747601/0/124349,40100846/33880998/8766174/0/124585,40130168/33926628/8783208/0/124765,40186730/33970743/8799858/0/124924,40197226/33997225/8815247/0/125062,0/34015417/8823054/0/125185,40202768/34061768/8827504/0/125278,40228537/34107158/8838674/0/125451,40257820/34148639/8855624/0/125618,40283881/34186776/8868188/0/125775,40306212/34225277/8878486/0/125872,40332563/34247580/8887973/0/125958,40341092/34263684/8893568/0/126048,40345388/34283554/8897178/0/126120,40351377/34302673/8900656/0/126152,40373323/34343254/8904176/0/126257,40388341/34381221/8912317/0/126390,40403441/34415312/8921536/0/126531,0/34433178/8929898/0/126624,0/0/8934328/0/126708,40412075/0/8936602/0/126768,40424823/0/8942888/0/126842,0/0/8949362/0/126901,0/0/8955458/0/126955
Armenia,AM,,,2965269,0/2806119/394074/0/8102,0/2812862/396885/0/8108,0/2820111/399727/0/8123,0/2825300/402403/0/8145,1067296/2829545/404805/0/8157,0/2834904/406379/0/8167,0/2841534/407074/0/8186,0/2847268/408381/0/8201,0/2852927/410155/0/8229,0/2858806/411878/0/8253,0/2862770/413295/0/8278,1077319/2865962/414764/0/8308,0/2871550/415464/0/8322,0/2876309/415757/0/8338,0/2880776/416510/0/8354,0/2885418/417456/0/8378,0/2889601/418220/0/8392,0/2892875/418792/0/8413,1087524/2895679/419423/0/8433,0/2899755/419693/0/8449,0/2903775/419832/0/8461,0/2907157/420156/0/8478,0/2911004/420498/0/8493,0/2914018/420757/0/8505,0/2917440/421008/0/8516,0/2920038/421226/0/8528,0/0/421341/0/8536,0/0/421401/0/8548,0/0/421541/0/8552,0/0/421592/0/8560
Australia,AU,,,21515754,21865954/61968530/2822873/0/4422,21880794/62063166/2854123/0/4479,21895835/62163476/2876687/0/4543,21906946/62235928/2902294/0/4593,21906946/62322827/2920767/0/4618,21922677/62390424/2945496/0/4664,21933086/62448135/2969890/0/4726,21943571/62551107/2967316/0/4797,21954313/62656365/2990045/0/4833,21954313/62746248/3013262/0/4878,21976357/62825366/3030638/0/4912,21980295/62891271/3048857/0/4929,21992267/62942737/3074020/0/4966,21992267/63024944/3099249/0/5025,22015487/63125647/3124101/0/5062,22026289/63215179/3150771/0/5095,22036909/63315728/3170574/0/5131,22044111/63394389/3188117/0/5157,22047151/63465213/3209599/0/5171,22055898/63523582/3235017/0/5210,22063566/63593367/3256772/0/5269,22070693/63691521/3296784/0/5316,22078148/63786457/3321943/0/5354,22085942/63878542/3344659/0/5402,22091094/63958888/3362035/0/5416,22093332/64028929/3384217/0/5425,22093332/64093950/3429179/0/5464,22105692/0/3459870/0/5495,0/0/3496205/0/5520,0/0/0/0/0
