Country,"Country ISO",Region,"Region ISO",Population,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26
Afghanistan,AF,,,29121286,0/0/185393/0/7743,0/0/185481/0/7743,0/0/185552/0/7745,0/0/185749/0/7748,0/0/185930/0/7751,0/0/186120/0/7751,0/0/186393/0/7752,0/0/186697/0/7752,0/0/187037/0/7752,9066437/0/187109/0/7752,0/0/187442/0/7752,0/0/187685/0/7753,0/0/187966/0/7753,0/0/188202/0/7753,0/0/188506/0/7755,0/0/188704/0/7755,0/0/188820/0/7758,10454698/0/189045/0/7758,0/0/189343/0/7759,0/0/189477/0/7759,0/0/189710/0/7759,0/0/190010/0/7759,0/0/190254/0/7759,0/0/190435/0/7759,0/0/190643/0/7762,0/0/191040/0/7767,0/0/191247/0/7768,0/0/191585/0/7769,0/0/191967/0/7771,0/0/191967/0/7771
Albania,AL,,,2862427,0/0/309278/0/3538,0/0/310362/0/3541,1331453/0/311381/0/3543,0/0/312097/0/3545,0/0/312375/0/3548,0/0/313582/0/3550,0/0/314561/0/3551,0/0/315337/0/3554,0/0/316145/0/3557,0/0/316976/0/3560,0/0/317514/0/3563,0/0/317681/0/3566,0/0/318638/0/3566,0/0/319444/0/3567,0/0/320086/0/3568,0/0/320781/0/3569,0/0/321345/0/3570,0/0/321804/0/3571,0/0/322125/0/3571,0/0/322837/0/3573,0/0/323282/0/3574,0/0/323829/0/3574,0/0/325241/0/3575,0/0/325736/0/3576,0/0/326077/0/3576,0/0/326181/0/3576,0/0/326787/0/3577,0/0/327232/0/3578,0/0/327607/0/3579,0/0/327961/0/3580
Algeria,DZ,,,34586184,0/0/267194/0/6876,0/0/267287/0/6876,0/0/267374/0/6876,0/0/267454/0/6876,0/0/267546/0/6876,0/0/267657/0/6876,0/0/267777/0/6876,0/0/267902/0/6877,0/0/268033/0/6878,0/0/268141/0/6878,0/0/268254/0/6878,0/0/268356/0/6878,0/0/268478/0/6878,0/0/268584/0/6878,0/0/268718/0/6878,0/0/268866/0/6878,0/0/269008/0/6878,0/0/269141/0/6878,0/0/269269/0/6878,0/0/269381/0/6878,0/0/269473/0/6878,0/0/269556/0/6878,0/0/269650/0/6878,0/0/269731/0/6878,0/0/269805/0/6878,0/0/269894/0/6878,0/0/269971/0/6878,0/0/270043/0/6878,0/0/270097/0/6878,0/0/270145/0/6878
Andorra,AD,,,76177,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45508/0/153,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45793/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45899/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/45975/0/154,0/0/46027/0/154,0/0/46027/0/154,0/0/46027/0/154
Angola,AO,,,13068161,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102301/0/1912,0/0/102636/0/1917,13908654/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,14037784/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917,0/0/102636/0/1917
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/8741/0/144,0/0/8741/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,0/0/8773/0/144,64091/0/8773/0/144,0/0/8773/0/144,0/0/8787/0/144,0/0/8809/0/144,0/0/8809/0/144,0/0/8809/0/144,0/0/8809/0/144,0/0/8820/0/144,0/0/8820/0/144,0/0/8820/0/144,0/0/8851/0/144,0/0/8851/0/144,0/0/8851/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8895/0/144,0/0/8949/0/145,0/0/8949/0/145,0/0/8949/0/145
Argentina,AR,,,41343201,41198829/0/9507562/0/129278,41200726/0/9507562/0/129278,41201001/0/9507562/0/129278,41201414/0/9560307/0/129369,41203368/0/9560307/0/129369,41208797/0/9560307/0/129369,41210332/0/9560307/0/129369,41210334/0/9560307/0/129369,41214575/0/9560307/0/129369,41214701/0/9560307/0/129369,41214701/0/9602534/0/129440,41220304/0/9602534/0/129440,41220305/0/9602534/0/129440,41225846/0/9602534/0/129440,41225848/0/9602534/0/129440,41230354/0/9602534/0/129440,41230430/0/9602534/0/129440,41230576/0/9633732/0/129566,41232016/0/9633732/0/129566,41232016/0/9633732/0/129566,41234302/0/9633732/0/129566,41236742/0/9633732/0/129566,41239441/0/9633732/0/129566,41239551/0/9633732/0/129566,41239552/0/9658391/0/129646,41241830/0/9658391/0/129646,41244036/0/9658391/0/129646,41246627/0/9658391/0/129646,0/0/9658391/0/129646,0/0/9658391/0/129646
Armenia,AM,,,2965269,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/425365/0/8633,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/426799/0/8635,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/428648/0/8637,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/430361/0/8643,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648,0/0/432274/0/8648
Australia,AU,,,21515754,22394582/0/9376483/0/11804,22395561/0/9408329/0/11846,22395828/0/9435839/0/11865,22397334/0/9473282/0/11957,22398803/0/9517224/0/12026,22400065/0/9554438/0/12111,22401543/0/9586984/0/12201,0/0/9615463/0/12289,0/0/9638079/0/12321,0/0/9656089/0/12335,22405397/0/9684693/0/12439,22406608/0/9709717/0/12560,22407695/0/9729634/0/12617,22408899/0/9760161/0/12739,0/0/9778840/0/12820,0/0/9794953/0/12862,22411128/0/9810496/0/12886,22412361/0/9828745/0/12954,22413394/0/9849574/0/13024,22414420/0/9870588/0/13153,22415488/0/9887674/0/13229,0/0/9902669/0/13325,0/0/9911819/0/13360,22417426/0/9922249/0/13369,22418434/0/9933888/0/13456,22419334/0/9948913/0/13517,22420067/0/9960539/0/13534,22420890/0/9976736/0/13647,0/0/9987913/0/13734,0/0/0/0/0
