Country,"Country ISO",Region,"Region ISO",Population,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
Afghanistan,AF,,,29121286,0/37551/27166/1370,0/37596/27166/1375,0/37599/27166/1375,0/37599/27166/1375,0/37599/27166/1375,0/37856/27681/1385,0/37894/28016/1385,0/37953/28016/1385,0/37999/28180/1387,0/38054/28360/1389,0/38070/28440/1397,0/38113/29042/1401,0/38129/29046/1401,0/38140/29059/1402,0/38143/29063/1402,0/38162/29089/1402,0/38165/29089/1402,0/38196/29231/1406,0/38243/29315/1409,0/38288/29390/1409,0/38304/29713/1409,0/38324/30082/1409,0/38398/30537/1412,0/38494/30557/1415,0/38520/30715/1418,0/38544/31048/1420,0/38572/31129/1420,0/38606/31154/1420,0/38641/31234/1420,0/38716/31638/1420
Albania,AL,,,2862427,0/7260/3746/225,0/7380/3794/228,0/7499/3816/230,0/7654/3871/232,0/7812/3928/234,0/7967/3986/238,0/8119/4096/240,0/8275/4184/245,0/8427/4332/250,0/8605/4413/254,0/8759/4530/259,0/8927/4633/263,0/9083/4791/266,0/9195/4923/271,0/9279/5020/275,0/9380/5139/280,0/9513/5214/284,0/9606/5441/290,0/9728/5582/296,0/9844/5732/301,0/9967/5882/306,0/10102/5976/312,0/10255/6106/316,0/10406/6186/319,0/10553/6239/321,0/10704/6284/322,0/10860/6346/324,0/11021/6443/327,0/11185/6494/330,0/11353/6569/334
Algeria,DZ,,,34586184,0/38133/26644/1360,0/38583/27017/1370,0/39025/27347/1379,0/39444/27653/1391,0/39847/27971/1402,0/40258/28281/1411,0/40667/28587/1418,0/41068/28874/1424,0/41460/29142/1435,0/41858/29369/1446,0/42228/29587/1456,0/42619/29886/1465,0/43016/30157/1475,0/43403/30436/1483,0/43781/30717/1491,0/44146/30978/1501,0/44494/31244/1510,0/44833/31493/1518,0/45158/31746/1523,0/45469/32006/1529,0/45773/32259/1539,0/46071/32481/1549,0/46364/32745/1556,0/46653/32985/1562,0/46938/33183/1571,0/47216/33379/1581,0/47488/33562/1591,0/47752/33723/1599,0/48007/33875/1605,0/48254/34037/1612
Andorra,AD,,,76177,0/989/863/53,0/989/863/53,0/1005/869/53,0/1005/869/53,0/1024/875/53,0/1024/875/53,0/1045/875/53,0/1045/875/53,0/1045/875/53,0/1060/877/53,0/1060/877/53,0/1098/893/53,0/1098/893/53,0/1124/902/53,0/1124/902/53,0/1124/902/53,0/1176/908/53,0/1184/908/53,0/1199/909/53,0/1199/909/53,0/1215/928/53,0/1215/928/53,0/1215/928/53,0/1261/934/53,0/1261/934/53,0/1301/938/53,0/1301/938/53,0/1344/943/53,0/1344/943/53,0/1344/943/53
Angola,AO,,,13068161,0/1879/628/86,0/1906/628/88,0/1935/632/88,0/1966/667/90,0/2015/698/92,0/2044/742/93,0/2068/804/94,0/2134/814/94,0/2171/818/96,0/2222/877/100,0/2283/977/102,0/2332/977/103,0/2415/1335/105,0/2471/1028/106,0/2551/1041/107,0/2624/1063/107,0/2654/1071/108,0/2729/1084/109,0/2777/1115/112,0/2805/1144/113,0/2876/1167/115,0/2935/1192/117,0/2965/1198/117,0/2981/1215/120,0/3033/1215/124,0/3092/1245/126,0/3217/1277/130,0/3279/1288/131,0/3335/1289/132,0/3388/1301/134
"Antigua and Barbuda",AG,,,86754,0/93/83/3,0/93/88/3,0/93/88/3,0/93/88/3,0/94/88/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/89/3,0/94/91/3,0/94/91/3,0/94/91/3,0/94/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3,0/95/91/3
Argentina,AR,,,41343201,881531/289100/205697/5637,894092/294569/211702/5703,909741/299126/217850/5814,927811/305966/223531/6048,946403/312659/228725/6330,965131/320884/233651/6517,980936/329043/239806/6730,991374/336802/245781/6848,1008729/342154/251400/6985,1027902/350867/256789/7366,1048857/359638/263202/7563,1070549/370188/268801/7839,1091662/380292/274458/8050,1108725/392009/280165/8271,1121959/401239/287220/8353,1139870/408426/294007/8457,1160514/417735/301195/8660,1181260/428239/308376/8919,1202226/439172/315530/9118,1223191/451198/322461/9361,1241586/461882/331621/9623,1252639/471806/340381/9739,0/478792/349132/9859,0/488007/357388/10129,0/500034/366590/10405,0/512293/382490/10658,0/524198/390098/10907,0/535705/400121/11148,0/546481/409771/11263,0/555537/419513/11352
Armenia,AM,,,2965269,0/41495/34484/817,0/41663/34584/818,0/41701/34655/824,0/41846/34982/832,0/42056/35226/833,0/42319/35476/836,0/42477/35693/842,0/42616/35907/850,0/42792/35991/852,0/42825/36049/854,0/42936/36475/858,0/43067/36726/861,0/43270/36988/864,0/43451/37264/869,0/43626/37563/872,0/43750/37650/877,0/43781/37722/879,0/43878/38356/881,0/44075/38631/884,0/44271/38855/887,0/44461/39257/891,0/44649/39823/895,0/44783/40089/897,0/44845/40121/900,0/44953/40592/903,0/45152/41023/905,0/45326/41233/906,0/45503/41434/909,0/45675/41605/911,0/45862/41659/916
Australia,AU,,,21515754,5297558/23035/0/379,5336097/23288/0/396,5380613/23599/0/421,5440495/23773/0/438,5508831/23993/0/450,0/24236/0/463,0/24407/0/472,5706587/24602/0/485,5758034/24812/0/502,5814709/24916/0/517,5886412/25053/0/525,5972680/25205/0/549,0/25322/0/572,0/25448/0/583,6168229/25547/0/600,6214453/25670/0/611,6255797/25746/0/652,6319795/25819/0/657,6390778/25923/0/663,0/26049/0/678,0/26136/0/737,6657348/26207/0/748,6693434/26279/0/753,6730397/26322/0/762,6789333/26374/0/770,6849431/26465/0/781,0/26513/0/788,0/26565/0/797,0/26607/0/803,0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3,0/113/110/3
