Country,"Country ISO",Region,"Region ISO",Population,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04
Afghanistan,AF,,,29121286,0/0/180615/0/7708,0/0/180688/0/7709,0/0/180741/0/7709,0/0/180784/0/7709,0/0/180864/0/7709,0/0/180864/0/7709,0/0/180864/0/7709,0/0/180864/0/7709,0/0/181120/0/7710,5573175/0/181178/0/7710,0/0/181236/0/7710,0/0/181465/0/7713,0/0/181534/0/7713,0/0/181574/0/7713,0/0/181666/0/7713,5629522/0/181725/0/7714,0/0/181808/0/7715,0/994894/181912/0/7715,0/0/181987/0/7715,0/0/182033/0/7717,0/0/182072/0/7717,0/0/182149/0/7717,0/0/182228/0/7720,0/0/182324/0/7722,5713284/0/182403/0/7722,0/0/182528/0/7723,0/0/182594/0/7723,0/0/182643/0/7723,0/0/182724/0/7724,0/0/182793/0/7725
Albania,AL,,,2862427,0/0/276401/0/3497,0/1610330/276415/0/3497,0/0/276468/0/3497,0/0/276518/0/3497,0/0/276583/0/3497,0/0/276638/0/3497,0/1610737/276690/0/3497,0/0/276731/0/3497,0/0/276731/0/3497,0/1611248/276821/0/3497,0/0/276821/0/3497,0/0/276821/0/3497,0/0/277141/0/3497,1325464/1611843/277141/0/3497,0/1612008/277409/0/3497,0/1612913/277444/0/3497,0/1613870/277663/0/3497,0/0/277940/0/3497,0/0/278211/0/3497,0/0/278504/0/3497,1326545/0/278793/0/3497,0/0/279077/0/3497,0/0/279077/0/3497,0/0/279167/0/3498,0/0/280298/0/3499,0/0/280851/0/3500,0/0/281470/0/3501,0/0/282141/0/3501,0/0/282690/0/3502,0/0/282690/0/3502
Algeria,DZ,,,34586184,0/0/265897/0/6875,0/0/265900/0/6875,0/0/265904/0/6875,0/0/265909/0/6875,0/0/265920/0/6875,0/0/265925/0/6875,0/0/265925/0/6875,0/0/265927/0/6875,0/0/265937/0/6875,0/0/265943/0/6875,0/0/265952/0/6875,0/0/265964/0/6875,0/0/265968/0/6875,0/0/265971/0/6875,0/0/265975/0/6875,0/0/265985/0/6875,0/0/265993/0/6875,0/0/266006/0/6875,0/0/266015/0/6875,0/0/266025/0/6875,0/0/266030/0/6875,0/0/266038/0/6875,0/0/266049/0/6875,0/0/266062/0/6875,0/0/266073/0/6875,0/0/266087/0/6875,0/0/266105/0/6875,0/0/266115/0/6875,0/0/266128/0/6875,0/0/266173/0/6875
Andorra,AD,,,76177,0/0/43067/0/153,0/0/43067/0/153,0/0/43067/0/153,0/0/43224/0/153,0/0/43224/0/153,0/0/43224/0/153,57883/0/43224/0/153,0/0/43224/0/153,0/0/43224/0/153,0/0/43224/0/153,0/0/43449/0/153,0/0/43449/0/153,0/0/43449/0/153,0/0/43449/0/153,0/0/43449/0/153,0/0/43449/0/153,0/0/43449/0/153,0/0/43774/0/153,0/0/43774/0/153,0/0/43774/0/153,57886/0/43774/0/153,0/0/43774/0/153,0/0/43774/0/153,0/0/43774/0/153,0/0/43774/0/153,0/0/43774/0/153,0/0/44177/0/153,0/0/44177/0/153,0/0/44177/0/153,0/0/44177/0/153
Angola,AO,,,13068161,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/99761/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900,0/0/101320/0/1900
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/8378/0/138,0/0/8378/0/138,0/0/8378/0/138,0/0/8378/0/138,0/0/8406/0/139,0/0/8479/0/140,0/0/8479/0/140,0/0/8492/0/140,0/0/8531/0/140,0/0/8537/0/140,0/0/8537/0/140,64091/0/8537/0/140,0/0/8555/0/140,0/0/8581/0/140,0/0/8581/0/140,0/0/8581/0/140,0/0/8581/0/140,0/0/8590/0/141,0/0/8590/0/141,0/0/8625/0/141,0/0/8625/0/141,0/0/8625/0/141,0/0/8625/0/141,0/0/8625/0/141,0/0/8625/0/141,0/0/8641/0/141,0/0/8656/0/141,0/0/8665/0/141,0/0/8665/0/141,0/0/8665/0/141
Argentina,AR,,,41343201,41118720/0/9276618/0/128973,41123560/0/9276618/0/128973,41123560/0/9276618/0/128973,41129461/0/9276618/0/128973,41130945/0/9276618/0/128973,41130945/0/9276618/0/128973,41131841/0/9276618/0/128973,41153808/0/9276618/0/128973,41155212/0/9276618/0/128973,41155212/0/9313453/0/128994,41141496/0/9313453/0/128994,41141496/0/9313453/0/128994,41142328/0/9313453/0/128994,41142339/0/9313453/0/128994,41142096/0/9341492/0/129016,41142097/0/9341492/0/129016,41144979/0/9341492/0/129016,41147337/0/9341492/0/129016,41149438/0/9341492/0/129016,41151688/0/9341492/0/129016,41152352/0/9341492/0/129016,41153979/0/9367172/0/129070,41153979/0/9367172/0/129070,41156364/0/9367172/0/129070,41158600/0/9367172/0/129070,41160878/0/9367172/0/129070,0/0/9367172/0/129070,0/0/9367172/0/129070,0/0/9394326/0/129109,0/0/9394326/0/129109
Armenia,AM,,,2965269,0/0/422963/0/8625,0/0/423006/0/8629,0/0/423006/0/8629,0/0/423006/0/8629,0/0/423006/0/8629,0/0/423006/0/8629,0/0/423006/0/8629,0/0/423006/0/8629,0/0/423006/0/8629,0/0/423044/0/8629,0/0/423044/0/8629,0/0/423044/0/8629,0/0/423044/0/8629,0/0/423044/0/8629,0/0/423044/0/8629,0/0/423104/0/8629,0/0/423104/0/8629,0/0/423104/0/8629,0/0/423104/0/8629,0/0/423104/0/8629,0/0/423104/0/8629,0/0/423104/0/8629,0/0/423243/0/8629,0/0/423243/0/8629,0/0/423243/0/8629,0/0/423243/0/8629,0/0/423243/0/8629,0/0/423243/0/8629,0/0/423243/0/8629,0/0/423417/0/8629
Australia,AU,,,21515754,22326741/72323527/7476425/0/8802,22327955/72380675/7509648/0/8860,22329243/72464393/7542081/0/8919,22330565/72550848/7571629/0/8959,22331988/72625179/7597714/0/9024,22332746/72692094/7614107/0/9048,0/72744729/7634987/0/9058,22331424/72782508/7660750/0/9089,22335032/72826646/7691710/0/9146,22336215/72900494/7724035/0/9218,22336042/72979213/7753800/0/9269,22338902/73061559/7778643/0/9332,22339650/73121700/7801241/0/9372,0/73175540/7825659/0/9387,22341262/73231296/7854915/0/9445,22342422/73287896/7887810/0/9507,22343597/73370295/7919844/0/9559,22344930/0/7945726/0/9603,22346251/0/7978875/0/9655,22347032/0/8000312/0/9682,22347391/0/8026309/0/9705,22348768/0/8057729/0/9758,22350120/0/8081866/0/9813,22351411/0/8130927/0/9897,22352755/0/8164673/0/9930,22353997/0/8194909/0/9984,0/0/8225124/0/10014,0/0/8254847/0/10040,0/0/8291399/0/10085,0/0/0/0/0
