Country,"Country ISO",Region,"Region ISO",Population,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23
Afghanistan,AF,,,29121286,0/0/172716/0/7569,0/0/172901/0/7574,0/0/173047/0/7578,0/889430/173084/0/7579,4907058/0/173146/0/7585,0/0/173395/0/7593,0/0/173659/0/7598,0/0/173879/0/7609,0/0/174073/0/7617,0/0/174214/0/7619,0/0/174214/0/7619,4952744/0/174331/0/7622,0/0/174582/0/7623,0/0/175000/0/7626,0/0/175353/0/7630,0/0/175525/0/7636,0/0/175893/0/7639,0/0/175974/0/7640,0/0/176039/0/7641,0/0/176201/0/7643,0/0/176409/0/7645,0/0/176571/0/7646,5066540/0/176743/0/7651,0/0/176918/0/7651,0/0/176983/0/7651,0/0/177039/0/7652,0/0/177093/0/7654,0/0/177191/0/7654,0/0/177255/0/7656,0/0/0/0/0
Albania,AL,,,2862427,0/0/270455/0/3451,0/0/270734/0/3453,0/0/270947/0/3457,0/0/271141/0/3458,1269746/1588724/271141/0/3458,0/0/271527/0/3464,1270745/0/271563/0/3469,0/0/271702/0/3472,0/1590013/271825/0/3474,0/0/271825/0/3474,0/0/272030/0/3478,0/1591442/272030/0/3478,1273369/1592470/272210/0/3482,0/1594075/272250/0/3483,0/0/272337/0/3483,1274514/1595314/272412/0/3483,0/0/272479/0/3484,0/0/272552/0/3485,0/1595977/272621/0/3485,1275463/0/272663/0/3485,1275907/0/272689/0/3485,0/1597084/272711/0/3486,0/0/272804/0/3487,0/0/272885/0/3487,0/0/272961/0/3487,0/0/273040/0/3487,0/0/273088/0/3487,0/0/273088/0/3487,0/0/273146/0/3489,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/264365/0/6812,0/0/264488/0/6816,0/0/264603/0/6820,0/0/264706/0/6823,0/0/264778/0/6828,0/0/264855/0/6831,0/0/264936/0/6835,0/0/265010/0/6840,0/0/265079/0/6843,0/0/265130/0/6848,0/0/265186/0/6852,0/0/265227/0/6853,0/230553/265265/0/6855,0/0/265297/0/6857,7461932/0/265323/0/6858,0/0/265346/0/6860,0/0/265366/0/6861,0/0/265391/0/6861,0/0/265410/0/6862,0/0/265432/0/6864,0/0/265457/0/6866,0/0/265478/0/6868,0/0/265496/0/6869,0/0/265511/0/6870,0/0/265524/0/6871,0/0/265539/0/6871,0/0/265550/0/6871,0/0/265562/0/6872,0/0/265573/0/6873,0/0/0/0/0
Andorra,AD,,,76177,0/300307/37820/0/151,0/0/37901/0/151,0/0/37958/0/151,0/0/37999/0/151,0/0/37999/0/151,0/0/37999/0/151,0/0/37999/0/151,0/0/38165/0/151,0/0/38249/0/151,0/0/38342/0/151,0/0/38434/0/151,0/0/38434/0/151,0/0/38434/0/151,0/0/38620/0/151,0/0/38710/0/152,0/0/38794/0/152,0/0/38794/0/152,0/0/38794/0/152,0/0/38794/0/152,0/0/38794/0/152,0/0/38794/0/152,0/0/38794/0/152,0/0/38794/0/152,0/0/39234/0/153,0/0/39234/0/153,0/0/39234/0/153,0/0/39234/0/153,0/0/39234/0/153,0/0/39234/0/153,0/0/0/0/0
Angola,AO,,,13068161,0/1416784/98671/0/1899,0/0/98698/0/1899,0/0/98701/0/1899,0/1424011/98701/0/1899,0/0/98701/0/1899,0/0/98701/0/1899,0/0/98741/0/1900,10780927/1429452/98746/0/1900,0/0/98746/0/1900,0/1431471/98746/0/1900,0/1436142/98796/0/1900,0/1438402/98796/0/1900,0/1439861/98806/0/1900,10895481/0/98806/0/1900,0/0/98829/0/1900,0/1453019/98855/0/1900,0/0/98855/0/1900,0/1460619/98855/0/1900,0/0/98909/0/1900,0/0/98927/0/1900,0/0/98931/0/1900,0/0/98956/0/1900,0/0/98985/0/1900,0/0/99003/0/1900,0/0/99003/0/1900,0/1476020/99003/0/1900,0/0/99003/0/1900,0/0/99010/0/1900,0/0/99058/0/1900,0/0/0/0/0
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/7408/0/135,0/0/7429/0/135,0/0/7435/0/135,0/0/7437/0/135,0/0/7437/0/135,63582/0/7437/0/135,63704/0/7437/0/135,0/0/7447/0/135,0/0/7449/0/135,0/0/7449/0/135,0/0/7449/0/135,0/0/7455/0/135,0/0/7455/0/135,0/0/7455/0/135,0/0/7455/0/135,0/0/7461/0/135,0/0/7461/0/135,0/0/7466/0/135,0/0/7466/0/135,63836/0/7466/0/135,0/0/7466/0/135,0/0/7470/0/135,0/0/7470/0/135,0/0/7470/0/135,0/0/7470/0/135,0/0/7473/0/135,0/0/7473/0/135,0/0/7473/0/135,0/0/7473/0/135,0/0/0/0/0
Argentina,AR,,,41343201,40257820/34194028/8855624/0/125618,40283881/34278321/8868188/0/125775,40306212/34318224/8878486/0/125872,40332563/34341572/8887973/0/125958,40341092/34358726/8893568/0/126048,40345388/34380053/8897178/0/126120,40351377/34400463/8900656/0/126152,40373323/34444578/8904176/0/126257,40388341/34487595/8912317/0/126390,40403441/34530871/8921536/0/126531,40774181/34557391/8929898/0/126624,40776010/34575075/8934328/0/126708,40412075/34619245/8936602/0/126768,40424823/34658624/8942888/0/126842,40434747/34697506/8949362/0/126901,40445315/34732227/8955458/0/126955,40818850/34766307/8961595/0/127009,40487292/34787892/8967210/0/127051,40501769/34803787/8970196/0/127122,40831286/34844322/8971432/0/127187,40526118/34883298/8976079/0/127257,40846157/34921161/8981155/0/127295,40535672/34953203/8985836/0/127334,40545576/34976423/8990413/0/127363,40558354/34989101/9004829/0/127439,40560325/0/9006526/0/127483,40862058/0/9007753/0/127494,40870345/0/9011367/0/127599,0/0/9016057/0/127675,0/0/0/0/0
Armenia,AM,,,2965269,0/2880776/416510/0/8354,0/2885418/417456/0/8378,0/2889601/418220/0/8392,0/2892875/418792/0/8413,1087524/2895679/419423/0/8433,0/2899755/419693/0/8449,0/2903775/419832/0/8461,0/2907157/420156/0/8478,0/2911004/420498/0/8493,0/2914018/420757/0/8505,0/2917440/421008/0/8516,0/2920038/421226/0/8528,0/2922841/421341/0/8536,0/2925644/421401/0/8548,0/2928413/421541/0/8552,0/2931172/421592/0/8560,0/2934111/421714/0/8563,0/2936133/421842/0/8568,0/2937565/421953/0/8570,0/2939735/422004/0/8572,0/2942928/422021/0/8576,0/2945408/422076/0/8579,0/2947804/422155/0/8587,0/2950220/422202/0/8589,0/2951929/422254/0/8592,0/2953681/422286/0/8593,0/0/422307/0/8595,0/0/422328/0/8598,0/0/422354/0/8601,0/0/0/0/0
Australia,AU,,,21515754,22015487/63125647/3124101/0/5062,22026289/63215179/3150771/0/5095,22036909/63315728/3170574/0/5131,22044111/63394389/3188117/0/5157,22047151/63465213/3209599/0/5171,22055898/63523582/3235017/0/5210,22063566/63593367/3256772/0/5269,22070693/63691521/3296784/0/5316,22078148/63786457/3321943/0/5354,22085942/63878542/3344659/0/5402,22091094/63958888/3362035/0/5416,22093332/64028929/3384217/0/5425,22093332/64093950/3429179/0/5464,22105692/64165448/3459870/0/5495,22111780/64265447/3496205/0/5520,22117596/64359555/3527894/0/5550,22117596/64470080/3562971/0/5571,22128293/64555122/3596466/0/5587,22130630/64640707/3622906/0/5590,22135420/64710352/3651709/0/5615,22141043/64787909/3706018/0/5638,22146677/64889929/3763166/0/5662,22152482/65010968/3812332/0/5691,22158259/65112260/3859284/0/5722,22162034/65221844/3900138/0/5725,22163996/65324860/3943368/0/5736,22163996/65406558/3996431/0/5763,22169145/0/4053987/0/5786,0/0/0/0/0,0/0/0/0/0
