Country,"Country ISO",Region,"Region ISO",Population,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01
Afghanistan,AF,,,29121286,0/0/156307/0/7281,3097293/0/156323/0/7284,0/0/156363/0/7284,0/0/156392/0/7284,0/0/156397/0/7284,0/0/156397/0/7284,0/0/156397/0/7288,0/0/156397/0/7290,0/0/156414/0/7291,0/0/156456/0/7292,4016788/0/156487/0/7292,3530173/0/156510/0/7292,0/0/156552/0/7293,0/0/156610/0/7294,0/0/156649/0/7295,0/0/156739/0/7297,0/0/156739/0/7297,4285440/0/156812/0/7299,0/0/156864/0/7301,0/0/156896/0/7303,0/0/156911/0/7303,0/0/157015/0/7305,0/0/157032/0/7306,0/0/157144/0/7307,0/0/157171/0/7307,0/0/157190/0/7308,0/0/157218/0/7308,0/0/157260/0/7308,0/0/157289/0/7308,0/0/157359/0/7309
Albania,AL,,,2862427,1025180/0/186222/0/2937,0/0/186793/0/2940,0/0/187363/0/2944,1031588/0/187994/0/2948,1032457/0/187994/0/2948,0/0/189125/0/2955,1037546/0/189355/0/2966,1040015/0/190125/0/2970,1042227/0/190815/0/2975,0/0/191440/0/2978,0/0/192013/0/2983,1047822/0/192600/0/2986,0/0/193075/0/2990,1051540/0/193269/0/2997,1053553/0/193856/0/3004,1055690/0/194472/0/3014,0/0/195021/0/3022,0/0/195523/0/3029,1059927/0/195988/0/3035,0/0/195988/0/3035,0/0/196611/0/3049,1065961/0/197167/0/3053,1067769/0/197776/0/3063,0/0/198292/0/3068,0/0/198732/0/3077,1071871/0/199137/0/3085,0/0/199555/0/3089,1072645/0/199750/0/3092,0/0/199945/0/3096,0/0/200173/0/3101
Algeria,DZ,,,34586184,0/0/206649/0/5927,0/0/206754/0/5931,0/0/206878/0/5936,0/0/206995/0/5939,0/0/207079/0/5941,6418827/0/207156/0/5945,0/0/207254/0/5950,0/0/207385/0/5954,0/0/207509/0/5960,0/0/207624/0/5966,6446373/0/207764/0/5971,0/0/207873/0/5977,0/0/207970/0/5984,0/0/208104/0/5991,0/0/208245/0/5997,0/0/208380/0/6005,0/0/208532/0/6009,0/0/208695/0/6015,6697263/0/208839/0/6017,6703364/0/208952/0/6021,0/0/209111/0/6026,0/0/209283/0/6030,0/0/209463/0/6035,6716299/0/209624/0/6041,0/0/209817/0/6046,0/0/209980/0/6052,0/0/210152/0/6058,0/0/210344/0/6064,0/0/210531/0/6071,0/0/210723/0/6076
Andorra,AD,,,76177,0/0/15516/0/130,0/0/15572/0/130,0/0/15618/0/130,0/0/15618/0/130,0/0/15618/0/130,0/223865/15618/0/130,0/0/15705/0/130,0/0/15717/0/130,0/0/15744/0/130,0/0/15744/0/130,0/0/15819/0/130,0/0/15819/0/130,0/225568/15819/0/130,0/0/15907/0/130,0/0/15929/0/130,0/0/15972/0/130,0/0/16035/0/130,0/0/16086/0/130,0/0/16086/0/130,0/228231/16086/0/130,0/0/16299/0/130,0/0/16342/0/130,0/0/16426/0/131,0/0/16566/0/131,0/0/16712/0/131,0/0/16712/0/131,0/0/16712/0/131,0/0/16712/0/131,0/0/17115/0/131,0/0/17426/0/131
Angola,AO,,,13068161,0/0/64487/0/1713,0/0/64533/0/1716,0/0/64583/0/1718,0/0/64612/0/1719,5269623/0/64654/0/1719,0/0/64674/0/1720,0/0/64724/0/1721,0/0/64762/0/1723,5802574/0/64815/0/1723,0/0/64857/0/1725,0/0/64875/0/1726,0/0/64899/0/1727,0/0/64913/0/1727,0/0/64913/0/1727,0/0/64940/0/1729,5950213/0/64968/0/1729,0/0/64985/0/1729,0/0/64997/0/1729,6145451/0/65011/0/1730,0/0/65024/0/1730,0/0/65033/0/1730,6266044/0/65061/0/1730,0/0/65080/0/1731,0/0/65105/0/1732,0/0/65130/0/1733,0/0/65139/0/1733,0/0/65144/0/1733,0/0/65155/0/1733,0/0/65168/0/1733,0/0/65183/0/1735
"Antigua and Barbuda",AG,,,86754,0/0/4069/0/102,0/0/4069/0/102,57058/0/4072/0/104,0/0/4078/0/104,0/0/4091/0/105,58497/0/4091/0/105,0/0/4091/0/105,0/0/4091/0/105,0/0/4102/0/105,0/0/4102/0/105,0/0/4106/0/106,0/0/4118/0/107,0/0/4118/0/107,60088/0/4118/0/107,0/0/4122/0/107,0/0/4129/0/108,0/0/4129/0/108,0/0/4131/0/108,61097/0/4135/0/108,0/0/4135/0/108,61271/0/4136/0/117,0/0/4138/0/117,0/0/4138/0/117,61418/0/4141/0/117,0/0/4141/0/117,0/0/4141/0/117,0/0/4141/0/117,0/0/4141/0/117,0/0/4141/0/117,0/0/4141/0/117
Argentina,AR,,,41343201,34529752/25314140/5291285/0/116010,34791128/25358923/5292549/0/116029,0/25401329/5293989/0/116055,34927806/25428285/5295260/0/116083,35133377/25447457/5296188/0/116091,35219132/25489156/5296781/0/116104,35292610/25532298/5298069/0/116143,35406164/25575190/5299418/0/116165,35541742/25617022/5300985/0/116184,35629676/25659986/5302445/0/116209,35716404/25688804/5304059/0/116222,35801814/25705180/5305151/0/116228,35816140/25749680/5305742/0/116232,0/25791435/5307159/0/116250,35938527/25835744/5308781/0/116294,0/25878882/5310334/0/116313,36062027/25919303/5312089/0/116341,36105691/25944881/5313607/0/116360,36129442/25959511/5314702/0/116374,36161974/25979617/5315348/0/116377,36229716/26018597/5315989/0/116382,0/26055363/5317633/0/116415,36389533/26092928/5319867/0/116458,0/0/5322127/0/116480,36491322/0/5324039/0/116505,36527835/0/5325560/0/116517,36598131/0/5326448/0/116529,36666900/0/5328416/0/116554,36751699/0/5330748/0/116589,0/0/5332629/0/116597
Armenia,AM,,,2965269,0/0/310629/0/6441,0/2145909/312674/0/6491,0/2157442/315004/0/6532,0/0/316839/0/6582,613849/2176898/319016/0/6628,0/2183118/320433/0/6670,0/2192270/321243/0/6700,0/2202322/322364/0/6762,0/2215632/324039/0/6831,0/2227063/325521/0/6867,0/2237491/326830/0/6937,645035/2246603/328081/0/6976,0/2252569/328963/0/7016,0/2260268/329341/0/7055,0/2271138/329913/0/7107,0/2281212/330895/0/7153,0/2289360/331914/0/7183,0/2299020/332713/0/7212,738887/2306456/333583/0/7253,0/2311186/334075/0/7278,0/2318552/334347/0/7308,0/2326835/334878/0/7356,0/2334501/335738/0/7379,0/2342246/336330/0/7419,0/2348877/337005/0/7459,781011/2356046/337522/0/7485,0/2360218/337931/0/7514,0/2366680/338120/0/7535,0/0/338518/0/7567,0/0/339020/0/7610
Australia,AU,,,21515754,19177383/43836283/175813/0/1781,19218733/43996749/177393/0/1795,19261941/44167105/178927/0/1805,19286079/44319233/180314/0/1815,19303290/44459987/181578/0/1827,19338366/44582410/182870/0/1841,19373942/44718873/184071/0/1858,19417387/44910694/185627/0/1862,19466357/45074011/187041/0/1873,19514381/45248038/188493/0/1877,19541933/45385225/189608/0/1882,19563025/45520917/190603/0/1888,19605792/0/191617/0/1898,19646353/0/192845/0/1907,19684790/45969170/194112/0/1922,19723676/46145653/195617/0/1933,19758303/46318354/196977/0/1938,19779653/46464753/198442/0/1944,19787505/46598594/199649/0/1948,19829190/46718888/200651/0/1968,19861082/46837931/202115/0/1973,19892336/47022572/203642/0/1978,19922295/47196453/205269/0/1985,19950573/0/206749/0/1990,19965449/0/207984/0/1994,19975729/0/209139/0/1997,20001144/47767406/210238/0/2006,20025197/47895753/211655/0/2011,20047381/0/213357/0/2021,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/1803/0/13,0/0/1816/0/13,0/0/1822/0/14,0/0/1840/0/14,0/0/1853/0/14,0/0/1866/0/14,0/0/1884/0/14,0/0/1893/0/14,0/0/1902/0/14,0/0/1917/0/14,0/0/1928/0/14,0/0/1943/0/14,0/0/1953/0/14,0/0/1965/0/14,0/0/1971/0/14,0/0/1996/0/14,0/0/2013/0/14,0/0/2027/0/14,0/0/2042/0/14,0/0/2053/0/14,0/0/2072/0/14,0/0/2087/0/14,0/0/2095/0/14,0/0/2103/0/14,0/0/2110/0/14,0/0/2117/0/14,0/0/2124/0/14,0/0/2130/0/14,0/0/2134/0/14,0/0/2142/0/14
