Country,"Country ISO",Region,"Region ISO",Population,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
Afghanistan,AF,,,29121286,0/0/59370/52974/2611,0/0/59576/53103/2618,0/0/59745/53206/2625,0/0/59939/53272/2631,0/0/60122/53391/2637,0/0/60300/53391/2642,0/0/60563/53694/2648,0/0/60797/53750/2654,0/0/61162/53961/2664,0/0/61455/54019/2673,0/0/61755/54040/2683,0/0/61842/54222/2686,448878/0/62063/54382/2698,0/0/62403/54503/2710,0/0/62718/54534/2713,0/0/63045/54619/2721,0/0/63355/54634/2730,0/0/63412/54663/2733,0/0/63484/54686/2742,0/0/63598/55010/2745,0/0/63819/55118/2751,470341/0/64122/55529/2762,0/0/64575/55687/2772,0/0/65080/55790/2782,0/0/65486/55889/2792,476367/0/65728/56035/2802,0/0/66275/56295/2812,479372/0/66903/56518/2836,0/0/67743/56711/2855,0/0/68366/56962/2869
Albania,AL,,,2862427,0/612944/130859/107887/2386,0/615752/130977/108606/2389,0/618714/131085/109338/2394,0/620249/131185/110172/2396,0/622011/131238/110920/2397,0/624006/131276/111792/2399,0/626857/131327/112626/2402,0/629675/131419/113468/2403,0/632403/131510/114362/2406,0/636919/131577/115253/2408,0/638871/131666/116126/2411,0/640315/131723/117089/2412,440921/643271/131753/118041/2416,444755/645978/131803/119061/2420,445402/648574/131845/120072/2423,448571/651538/131890/121122/2426,0/654938/131939/122105/2427,0/656800/131978/123081/2429,456980/659439/132015/124312/2432,460191/662608/132032/125419/2435,463402/665659/132071/126405/2436,466083/0/132095/127240/2438,469169/0/132118/127869/2440,0/0/132153/128425/2441,472840/0/132176/128601/2442,475237/0/132209/128732/2444,0/0/132215/128826/2445,479789/0/132229/128907/2447,0/0/132244/128978/2447,0/0/132264/129042/2447
Algeria,DZ,,,34586184,0/0/121580/84745/3234,0/0/121866/84940/3244,0/0/122108/85108/3253,0/0/122311/85249/3261,0/0/122522/85398/3270,0/0/122717/85534/3280,0/0/122999/85693/3289,0/0/123272/85869/3299,0/0/123473/86007/3307,0/0/123692/86149/3315,0/0/123900/86280/3321,0/0/124104/86420/3328,0/0/124288/86554/3335,0/0/124483/86703/3343,0/0/124682/86857/3350,0/0/124889/87003/3355,0/0/125059/87137/3360,0/0/125194/87251/3366,0/0/125311/87359/3374,0/0/125485/87476/3381,0/0/125693/87609/3388,0/0/125896/87746/3395,0/0/126156/87902/3401,0/0/126434/88066/3405,0/0/126651/88208/3411,0/0/126860/88346/3418,0/0/127107/88497/3426,0/0/127361/88672/3433,0/0/127646/88861/3440,0/0/127926/89040/3448
Andorra,AD,,,76177,0/0/13148/12590/125,0/0/13198/12650/125,0/0/13232/12684/125,0/0/13232/12684/125,24182/183476/13282/12753/127,0/0/13295/12793/127,0/0/13316/12818/127,0/0/13340/12884/127,0/0/13363/12900/127,0/0/13390/12936/127,0/0/13406/12962/127,26931/186191/13423/12995/127,0/0/13429/13021/127,0/0/13447/13070/127,0/0/13470/13104/127,0/0/13470/13104/127,0/0/13510/13155/127,0/0/13510/13155/127,27613/188280/13510/13155/127,0/0/13555/13211/127,0/0/13569/13234/127,0/0/13569/13234/127,0/0/13569/13234/127,0/0/13569/13234/127,0/0/13569/13234/127,0/190469/13569/13234/127,0/0/13569/13234/127,0/0/13664/13263/127,0/0/13671/13381/127,0/0/13682/13405/127
Angola,AO,,,13068161,0/0/26168/23584/591,0/0/26431/23606/594,0/0/26652/23876/596,0/0/26815/23913/600,0/0/26993/23913/602,0/0/27133/24190/603,0/0/27284/24190/609,0/0/27529/24492/618,0/0/27921/24503/622,0/0/28201/24698/628,0/0/28477/24713/630,0/0/28740/24717/633,0/0/28875/24772/636,586377/0/29146/25145/639,0/0/29405/25187/645,0/0/29695/25629/649,0/0/30030/25650/651,0/0/30354/25703/655,0/0/30637/25715/659,606287/0/30787/25995/677,0/0/31045/26013/685,0/0/31438/26458/696,630984/0/31661/26483/704,0/0/31909/26513/709,0/0/32149/26775/715,0/0/32441/26778/725,0/0/32623/27087/731,663049/0/32933/27204/735,0/0/33338/27467/742,0/0/33607/27529/745
"Antigua and Barbuda",AG,,,86754,0/0/1232/1014/32,0/0/1232/1014/32,0/0/1232/1014/32,0/0/1232/1014/32,0/0/1232/1014/32,0/0/1232/1014/32,0/0/1232/1014/32,0/0/1232/1014/32,31085/0/1232/1014/32,0/0/1232/1014/32,0/0/1232/1014/32,0/0/1231/1168/32,31262/0/1237/1170/32,0/0/1238/1178/32,0/0/1240/1179/32,0/0/1240/1179/32,0/0/1240/1179/32,0/0/1241/1179/33,31860/0/1241/1179/33,0/0/1251/1182/42,0/0/1251/1182/42,0/0/1252/1184/42,32469/0/1255/1188/42,0/0/1255/1188/42,0/0/1257/1192/42,0/0/1257/1192/42,0/0/1258/1200/42,0/0/1258/1200/42,0/0/1258/1200/42,0/0/1258/1200/42
Argentina,AR,,,41343201,6806565/8835534/2928890/2582164/62947,6926650/8878824/2954943/2608077/63508,7002992/8906891/2977363/2634306/63865,7025492/8924329/2993865/2655359/64096,7051772/8963273/3005259/2676197/64252,7149293/9002493/3021179/2698072/64792,7261176/9045339/3047417/2717458/65202,7399515/9082961/3071496/2734465/65865,7555386/9121981/3095582/2757230/66263,7660652/9152145/3118134/2777902/66872,7688877/9170677/3136158/2798328/67042,7718272/9205071/3147740/2817165/67325,7790786/9244977/3165121/2837058/67821,7866933/9283819/3191097/2854364/68311,7912175/9324645/3215572/2869341/68807,7953562/9366278/3242103/2891435/69254,7992532/9397629/3269466/2913144/69853,8023563/9416389/3290935/2933946/70253,8050709/9458308/3307285/2952599/70522,8141608/9512618/3335965/2973267/71027,8279961/9551866/3371508/2992325/71771,8397337/9595630/3411160/3009150/72265,8531073/9641125/3447044/3035134/72699,8638944/0/3482512/3060145/73391,8701971/0/3514683/3083298/73688,8735231/0/3539484/3106949/74063,8807373/0/3562135/3133183/74480,8878491/0/3586736/3157660/75056,0/0/3622135/3181288/75588,0/0/3663215/3219474/76135
Armenia,AM,,,2965269,0/979060/214872/196289/4071,0/983656/215528/197171/4087,0/988086/216064/198135/4108,0/991027/216596/199115/4128,0/993612/216863/199755/4139,0/996955/217008/200472/4149,0/1000909/217407/201107/4165,0/1004873/217900/201559/4178,0/1008307/218325/202273/4192,0/1012538/218681/203307/4209,10727/1014891/219092/204121/4225,0/1016681/219270/204578/4234,10727/1019359/219353/205200/4249,0/1023251/219596/205675/4256,0/1026974/219950/206078/4272,0/1030335/220217/206752/4291,0/1033513/220447/207464/4301,19249/1036673/220729/208100/4314,0/1039050/220860/208454/4323,0/1042821/220927/208899/4333,0/0/221139/209222/4346,0/1050075/221368/209508/4357,0/1053007/221559/209980/4364,0/1057145/221699/210464/4371,0/1060108/221880/210835/4386,0/0/221948/211057/4392,0/0/221982/211375/4394,0/0/222139/211634/4400,0/0/222269/211957/4411,0/0/222409/212265/4416
Australia,AU,,,21515754,0/16796517/29798/0/910,0/0/29811/0/910,0/0/29824/0/910,0/16907151/29838/0/910,0/16946216/29850/0/910,0/16976949/29865/0/910,0/17030186/29884/0/910,0/17080821/29893/0/910,0/0/29906/0/910,0/0/29922/0/910,0/17221109/29931/0/910,0/17259848/29938/0/910,0/17295039/29946/0/910,0/17356514/29955/0/910,0/17411746/29957/0/910,0/0/29964/0/910,0/0/29975/0/910,0/17542376/29978/0/910,0/17581041/29983/0/910,0/0/29992/0/910,0/17679009/29995/0/910,0/17734254/29999/0/910,0/0/30003/0/910,0/0/30007/0/910,0/17857120/30019/0/910,3196760/17891090/30029/0/910,3271385/17926654/30046/0/910,3322398/17988148/30063/0/910,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/123/120/3,0/0/124/120/3,0/0/124/120/3,0/0/124/120/3,0/0/124/120/3,0/0/124/120/3,0/0/124/120/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3,0/0/124/121/3
