Country,"Country ISO",Region,"Region ISO",Population,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21,2023-04-22,2023-04-23,2023-04-24,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30,2023-05-01,2023-05-02,2023-05-03,2023-05-04
Afghanistan,AF,,,29121286,0/0/210864/0/7883,0/0/211299/0/7884,0/0/211468/0/7884,14559029/0/211512/0/7884,0/0/211630/0/7884,14613185/0/211630/0/7884,0/0/211630/0/7884,0/0/212177/0/7885,0/0/212359/0/7885,0/0/212490/0/7885,14640106/0/212612/0/7885,0/0/212854/0/7885,14719397/0/213191/0/7885,0/0/213191/0/7885,0/0/213664/0/7886,0/0/213853/0/7887,0/0/213976/0/7887,0/0/214070/0/7887,14732514/0/214075/0/7887,14735342/0/214112/0/7888,0/0/214112/0/7888,0/0/214313/0/7892,0/0/214628/0/7892,0/0/214849/0/7892,14778598/0/214880/0/7892,0/0/214880/0/7892,0/0/214880/0/7892,0/0/214880/0/7892,0/0/0/0/0,0/0/0/0/0
Albania,AL,,,2862427,0/0/333855/0/3603,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/333897/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/334090/0/3604,0/0/0/0/0,0/0/0/0/0
Algeria,DZ,,,34586184,0/0/271592/0/6881,0/0/271600/0/6881,0/0/271603/0/6881,0/0/271613/0/6881,0/0/271613/0/6881,0/0/271613/0/6881,0/0/271613/0/6881,0/0/271622/0/6881,0/0/271629/0/6881,0/0/271635/0/6881,0/0/271642/0/6881,0/0/271644/0/6881,0/0/271644/0/6881,0/0/271644/0/6881,0/0/271662/0/6881,0/0/271666/0/6881,0/0/271666/0/6881,0/0/271671/0/6881,0/0/271673/0/6881,0/0/271673/0/6881,0/0/271673/0/6881,0/0/271688/0/6881,0/0/271697/0/6881,0/0/271707/0/6881,0/0/271712/0/6881,0/0/271712/0/6881,0/0/271719/0/6881,0/0/271719/0/6881,0/0/0/0/0,0/0/0/0/0
"American Samoa",AS,,,57881,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8326/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/8329/0/34,0/0/0/0/0,0/0/0/0/0
Andorra,AD,,,76177,0/0/47930/0/159,0/0/47939/0/159,0/0/47939/0/159,0/0/47939/0/159,0/0/47939/0/159,0/0/47939/0/159,0/0/47939/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47945/0/159,0/0/47974/0/159,0/0/47974/0/159,0/0/47974/0/159,0/0/47974/0/159,0/0/47974/0/159,0/0/47974/0/159,0/0/47974/0/159,0/0/0/0/0,0/0/0/0/0
Angola,AO,,,13068161,0/0/105331/0/1934,0/0/105344/0/1934,0/0/105344/0/1934,15590125/0/105344/0/1934,0/0/105344/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,15623521/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105353/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,15670433/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,15708883/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/105384/0/1934,0/0/0/0/0,0/0/0/0/0
Antarctica,AQ,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/0/0/0,0/0/0/0/0
Argentina,AR,,,41343201,41484679/0/10044957/0/130472,41484739/0/10044957/0/130472,41484752/0/10044957/0/130472,41484765/0/10044957/0/130472,41485043/0/10044957/0/130472,41485298/0/10044957/0/130472,41485298/0/10044957/0/130472,41485557/0/10044957/0/130472,41486157/0/10044957/0/130472,41486214/0/10044957/0/130472,41486239/0/10044957/0/130472,41486601/0/10044957/0/130472,41486930/0/10044957/0/130472,41487275/0/10044957/0/130472,40423765/0/10044957/0/130472,41487839/0/10044957/0/130472,41487874/0/10044957/0/130472,41487874/0/10044957/0/130472,41488185/0/10044957/0/130472,41488426/0/10044957/0/130472,41488773/0/10044957/0/130472,41488909/0/10044957/0/130472,41488909/0/10044957/0/130472,41489221/0/10044957/0/130472,41489234/0/10044957/0/130472,41489244/0/10044957/0/130472,41489588/0/10044957/0/130472,41489718/0/10044957/0/130472,0/0/0/0/0,0/0/0/0/0
Armenia,AM,,,2965269,0/0/448458/0/8743,0/0/448707/0/8743,0/0/448707/0/8743,0/0/448707/0/8743,0/0/448707/0/8743,0/0/448707/0/8743,0/0/448707/0/8743,0/0/448846/0/8745,0/0/448846/0/8745,0/0/448846/0/8745,0/0/448846/0/8745,0/0/448980/0/8746,0/0/448980/0/8746,0/0/448980/0/8746,0/0/448980/0/8746,0/0/448980/0/8746,0/0/448980/0/8746,0/0/448980/0/8746,0/0/448980/0/8746,0/0/448980/0/8746,0/0/448980/0/8746,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449062/0/8747,0/0/449062/0/8747,0/0/0/0/0,0/0/0/0/0
