Country,"Country ISO",Region,"Region ISO",Population,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12
Afghanistan,AF,,,29121286,0/0/204510/0/7829,11223064/0/204610/0/7829,11236798/0/204724/0/7829,0/0/204820/0/7830,0/0/204982/0/7830,0/0/205009/0/7830,0/0/205039/0/7831,0/0/205146/0/7831,0/0/205229/0/7832,0/0/205324/0/7833,0/0/205391/0/7833,0/0/205506/0/7833,0/0/205541/0/7833,11292816/0/205612/0/7833,0/0/205612/0/7833,0/0/205802/0/7833,0/0/205830/0/7833,0/0/205907/0/7833,0/0/206073/0/7834,0/0/206133/0/7834,0/0/206145/0/7834,11320910/0/206206/0/7834,0/0/206273/0/7835,0/0/206331/0/7835,0/0/206414/0/7837,0/0/206465/0/7839,0/0/206504/0/7839,0/0/206543/0/7839,0/0/206603/0/7839,0/0/206702/0/7840
Albania,AL,,,2862427,0/0/333156/0/3593,0/0/333161/0/3594,0/0/333197/0/3594,0/0/333215/0/3594,0/0/333233/0/3594,0/0/333233/0/3594,0/0/333246/0/3594,0/0/333256/0/3594,0/0/333257/0/3594,0/0/333282/0/3594,0/0/333293/0/3594,0/0/333305/0/3594,0/0/333316/0/3594,1341413/0/333322/0/3594,0/0/333330/0/3594,0/0/333330/0/3594,0/0/333338/0/3594,0/0/333343/0/3594,0/0/333360/0/3594,0/0/333381/0/3594,0/0/333391/0/3594,0/0/333408/0/3594,0/0/333413/0/3594,0/0/333455/0/3594,0/0/333472/0/3594,0/0/333490/0/3594,0/0/333491/0/3594,0/0/333521/0/3594,0/0/333533/0/3594,0/0/333535/0/3594
Algeria,DZ,,,34586184,0/0/270939/0/6881,0/0/270952/0/6881,0/0/270969/0/6881,0/0/270981/0/6881,0/0/270996/0/6881,0/0/270996/0/6881,0/0/271011/0/6881,0/0/271023/0/6881,0/0/271028/0/6881,0/0/271035/0/6881,0/0/271041/0/6881,0/0/271050/0/6881,0/0/271057/0/6881,0/0/271061/0/6881,0/0/271061/0/6881,0/0/271079/0/6881,0/0/271082/0/6881,0/0/271090/0/6881,0/0/271096/0/6881,0/0/271100/0/6881,0/0/271102/0/6881,0/0/271107/0/6881,0/0/271113/0/6881,0/0/271122/0/6881,0/0/271128/0/6881,0/0/271135/0/6881,0/0/271140/0/6881,0/0/271146/0/6881,0/0/271146/0/6881,0/0/271147/0/6881
Andorra,AD,,,76177,0/0/46664/0/155,0/0/46664/0/155,0/0/46664/0/155,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/46824/0/156,0/0/47219/0/157,0/0/47219/0/157,0/0/47219/0/157,0/0/47219/0/157,0/0/47219/0/157,0/0/47219/0/157,0/0/47219/0/157,0/0/47446/0/158,0/0/47446/0/158,0/0/47446/0/158,0/0/47446/0/158,0/0/47446/0/158,0/0/47446/0/158
Angola,AO,,,13068161,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,14220830/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/103131/0/1917,0/0/104491/0/1923,0/0/104491/0/1923,0/0/104491/0/1923,14220830/0/104491/0/1923,0/0/104491/0/1923,0/0/104491/0/1923,0/0/104491/0/1923,0/0/104676/0/1924,0/0/104676/0/1924,0/0/104676/0/1924,14887847/0/104676/0/1924,0/0/104676/0/1924,0/0/104750/0/1925,0/0/104750/0/1925,0/0/104808/0/1925,0/0/104808/0/1925,0/0/104808/0/1925,0/0/104808/0/1925,0/0/104808/0/1925,0/0/104808/0/1925
Antarctica,AQ,,,,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0,0/0/11/0/0
"Antigua and Barbuda",AG,,,86754,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146,0/0/9106/0/146
Argentina,AR,,,41343201,41362190/0/9721718/0/130011,41363463/0/9721718/0/130011,41363463/0/9721718/0/130011,41365713/0/9721718/0/130011,41365714/0/9721718/0/130011,41366771/0/9721718/0/130011,41367088/0/9721718/0/130011,41367176/0/9723924/0/130017,41368154/0/9723924/0/130017,41368154/0/9723924/0/130017,41370213/0/9723924/0/130017,41370213/0/9723924/0/130017,41371166/0/9723924/0/130017,41371212/0/9723924/0/130017,41372115/0/9727247/0/130025,41372116/0/9727247/0/130025,41373189/0/9727247/0/130025,41375117/0/9727247/0/130025,41375117/0/9727247/0/130025,41376327/0/9727247/0/130025,41376422/0/9727247/0/130025,41376428/0/9739856/0/130034,41378833/0/9739856/0/130034,41378833/0/9739856/0/130034,41380311/0/9739856/0/130034,41380769/0/9739856/0/130034,41380933/0/9739856/0/130034,41380933/0/9739856/0/130034,41381028/0/9766975/0/130041,0/0/9766975/0/130041
Armenia,AM,,,2965269,0/0/445397/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445513/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/445631/0/8709,0/0/445737/0/8710,0/0/445737/0/8710,0/0/445737/0/8710,0/0/445737/0/8710,0/0/445737/0/8710,0/0/445737/0/8710,0/0/445737/0/8710,0/0/445828/0/8712,0/0/445828/0/8712,0/0/445828/0/8712,0/0/445828/0/8712,0/0/445828/0/8712,0/0/445828/0/8712,0/0/445828/0/8712,0/0/445881/0/8712
Australia,AU,,,21515754,0/0/10487217/0/15881,0/0/10490669/0/15891,0/0/10493919/0/15899,22235864/0/10553237/0/15976,0/0/10555312/0/15980,0/0/10557719/0/15980,0/0/10560280/0/15980,0/0/10564087/0/16007,0/0/10567948/0/16014,0/0/10571788/0/16026,22236640/0/10627363/0/16075,0/0/10643169/0/16100,0/0/10646596/0/16100,0/0/10649747/0/16100,0/0/10653896/0/16119,0/0/10655596/0/16124,0/0/10659898/0/16137,22236983/0/10742127/0/16203,0/0/10748145/0/16244,0/0/10751318/0/16244,0/0/10754429/0/16244,0/0/10759272/0/16264,0/0/10763649/0/16284,0/0/10767933/0/16304,22235551/0/10850567/0/16438,0/0/10856941/0/16462,0/0/10859627/0/16462,0/0/10862500/0/16462,0/0/10866876/0/16482,0/0/0/0/0
